A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,04/02/2023 - 08:10
9V-SMG,A350-941,62,Singapore Airlines,False,04/02/2023 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,04/02/2023 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,04/02/2023 - 08:10
B-18901,A350-941,49,China Airlines,False,04/02/2023 - 08:10
D-AIXF,A350-941,146,Lufthansa,False,04/02/2023 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,04/02/2023 - 08:10
D-AIXI,A350-941,202,Lufthansa,False,04/02/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,04/02/2023 - 08:10
N505DN,A350-941,164,Delta,False,04/02/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,04/02/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,04/02/2023 - 08:10
VN-A893,A350-941,129,Vietnam Airlines,False,04/02/2023 - 08:10
B-LRK,A350-941,70,Cathay Pacific,True,04/02/2023 - 08:10
B-LRL,A350-941,72,Cathay Pacific,False,04/02/2023 - 08:10
B-LRM,A350-941,75,Cathay Pacific,True,04/02/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,True,04/02/2023 - 08:10
OH-LWC,A350-941,20,Finnair,False,04/02/2023 - 08:10
EC-NIS,A350-941,406,Iberia,False,04/02/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,04/02/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,04/02/2023 - 08:10
9V-SHU,A350-941,469,Singapore Airlines,False,04/02/2023 - 08:10
A7-ALN,A350-941,47,Qatar,False,04/02/2023 - 08:10
HS-THH,A350-941,142,Thai Airways,False,04/02/2023 - 08:10
HS-THF,A350-941,123,Thai Airways,False,04/02/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,04/02/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,04/02/2023 - 08:10
