A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,06/09/2023 - 04:10
N505DN,A350-941,164,Delta,False,06/09/2023 - 04:10
EC-NOI,A350-941,448,World2Fly,False,06/09/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,06/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,06/09/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,06/09/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,06/09/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,06/09/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,06/09/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,06/09/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,06/09/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,06/09/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,06/09/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,06/09/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,06/09/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,06/09/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,06/09/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,True,06/09/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,06/09/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,06/09/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,06/09/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,06/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,06/09/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,06/09/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,06/09/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,06/09/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,06/09/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,06/09/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,06/09/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,06/09/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,06/09/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,06/09/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,06/09/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,06/09/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,06/09/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,06/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,06/09/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,06/09/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,06/09/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,06/09/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,06/09/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,06/09/2023 - 04:10
