A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/09/2024 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,10/09/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,10/09/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,True,10/09/2024 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/09/2024 - 08:14
N503DN,A350-941,149,Delta Air Lines,True,10/09/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,10/09/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,10/09/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,10/09/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,10/09/2024 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,10/09/2024 - 08:14
B-LRM,A350-941,75,Cathay Pacific,False,10/09/2024 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,10/09/2024 - 08:14
B-LRG,A350-941,53,Cathay Pacific,True,10/09/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,True,10/09/2024 - 08:14
OH-LWG,A350-941,51,Finnair,False,10/09/2024 - 08:14
OH-LWF,A350-941,28,Finnair,False,10/09/2024 - 08:14
OH-LWO,A350-941,nan,Finnair,False,10/09/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,10/09/2024 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,10/09/2024 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,10/09/2024 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,10/09/2024 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/09/2024 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,10/09/2024 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,10/09/2024 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,False,10/09/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,10/09/2024 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/09/2024 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,10/09/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,10/09/2024 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,10/09/2024 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,True,10/09/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,10/09/2024 - 08:14
B-18901,A350-941,49,China Airlines,False,10/09/2024 - 08:14
B-18912,A350-941,162,China Airlines,False,10/09/2024 - 08:14
B-18907,A350-941,105,China Airlines,False,10/09/2024 - 08:14
10+03,A350-941,nan,German Air Force,False,10/09/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,10/09/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,10/09/2024 - 08:14
F-HTYJ,A350-941,500,Air France,False,10/09/2024 - 08:14
F-HTYG,A350-941,479,Air France,False,10/09/2024 - 08:14
F-HREY,A350-941,325,French Bee,False,10/09/2024 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,10/09/2024 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,10/09/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,10/09/2024 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,10/09/2024 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,10/09/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,10/09/2024 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,10/09/2024 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,10/09/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,10/09/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,10/09/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,10/09/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,10/09/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,10/09/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,10/09/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,10/09/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,10/09/2024 - 08:14
HS-THH,A350-941,142,Thai Airways,False,10/09/2024 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,10/09/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,10/09/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,10/09/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,10/09/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,10/09/2024 - 08:14
