A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/04/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,30/04/2025 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,30/04/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,30/04/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,30/04/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,30/04/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,30/04/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,30/04/2025 - 12:23
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,30/04/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,30/04/2025 - 12:23
N508DN,A350-941,190,Delta Air Lines,False,30/04/2025 - 12:23
TC-LGE,A350-941,nan,Turkish Airlines,False,30/04/2025 - 12:23
TC-LGC,A350-941,nan,Turkish Airlines,False,30/04/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,30/04/2025 - 12:23
B-327V,A350-941,nan,Air China,False,30/04/2025 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,False,30/04/2025 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,False,30/04/2025 - 12:23
B-LRF,A350-941,46,Cathay Pacific,False,30/04/2025 - 12:23
B-LRG,A350-941,53,Cathay Pacific,False,30/04/2025 - 12:23
B-LRS,A350-941,128,Cathay Pacific,False,30/04/2025 - 12:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/04/2025 - 12:23
OH-LWH,A350-941,97,Finnair,False,30/04/2025 - 12:23
OH-LWC,A350-941,20,Finnair,True,30/04/2025 - 12:23
OH-LWK,A350-941,113,Finnair,False,30/04/2025 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,30/04/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,True,30/04/2025 - 12:23
B-1082,A350-941,nan,Air China,False,30/04/2025 - 12:23
B-1083,A350-941,nan,Air China,False,30/04/2025 - 12:23
B-1081,A350-941,nan,Air China,False,30/04/2025 - 12:23
F-HHAV,A350-941,82,Air Caraïbes,True,30/04/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,30/04/2025 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/04/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,30/04/2025 - 12:23
9V-SHW,A350-941,nan,Singapore Airlines,False,30/04/2025 - 12:23
9V-SHL,A350-941,nan,Singapore Airlines,False,30/04/2025 - 12:23
9V-SHM,A350-941,nan,Singapore Airlines,False,30/04/2025 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,False,30/04/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,30/04/2025 - 12:23
G-XWBF,A350-1041,402,British Airways,False,30/04/2025 - 12:23
9V-SJB,A350-941,nan,Singapore Airlines,False,30/04/2025 - 12:23
G-XWBG,A350-1041,432,British Airways,False,30/04/2025 - 12:23
N504DN,A350-941,160,Delta Air Lines,False,30/04/2025 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2025 - 12:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/04/2025 - 12:23
B-18905,A350-941,73,China Airlines,False,30/04/2025 - 12:23
9V-SGF,A350-941,nan,Singapore Airlines,False,30/04/2025 - 12:23
