A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,29/08/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,29/08/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,29/08/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,29/08/2024 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,True,29/08/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,29/08/2024 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,29/08/2024 - 04:12
B-322H,A350-941,nan,Air China,False,29/08/2024 - 04:12
B-321M,A350-941,nan,Air China,False,29/08/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,29/08/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,29/08/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,29/08/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,29/08/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,29/08/2024 - 04:12
TC-LGA,A350-941,nan,Turkish Airlines,False,29/08/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,29/08/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,29/08/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,29/08/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,29/08/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,29/08/2024 - 04:12
EC-NJM,A350-941,nan,Iberia Airlines,False,29/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,29/08/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,29/08/2024 - 04:12
OH-LWA,A350-941,18,Finnair,False,29/08/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,29/08/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,29/08/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,29/08/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,29/08/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,29/08/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,29/08/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,29/08/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,29/08/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,29/08/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,29/08/2024 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2024 - 04:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/08/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,29/08/2024 - 04:12
9V-SGB,A350-941,nan,Singapore Airlines,True,29/08/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,29/08/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,29/08/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,29/08/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,29/08/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,29/08/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,29/08/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,29/08/2024 - 04:12
B-18912,A350-941,162,China Airlines,True,29/08/2024 - 04:12
B-307C,A350-941,nan,Air China,False,29/08/2024 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,True,29/08/2024 - 04:12
B-18906,A350-941,92,China Airlines,False,29/08/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,29/08/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,29/08/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,29/08/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,29/08/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,29/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,29/08/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,29/08/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,29/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,29/08/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,29/08/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,29/08/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,29/08/2024 - 04:12
