A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/07/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,26/07/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,26/07/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,26/07/2025 - 08:16
B-LRL,A350-941,72,Cathay Pacific,True,26/07/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,26/07/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,26/07/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,True,26/07/2025 - 08:16
OH-LWK,A350-941,113,Finnair,True,26/07/2025 - 08:16
9V-SHD,A350-941,nan,Singapore Airlines,False,26/07/2025 - 08:16
9V-SHP,A350-941,nan,Singapore Airlines,False,26/07/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,False,26/07/2025 - 08:16
9V-SHL,A350-941,nan,Singapore Airlines,False,26/07/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,26/07/2025 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,26/07/2025 - 08:16
B-305X,A350-941,nan,China Eastern Airlines,False,26/07/2025 - 08:16
B-308C,A350-941,nan,Air China,False,26/07/2025 - 08:16
B-18918,A350-941,nan,China Airlines,False,26/07/2025 - 08:16
B-30FM,A350-941,nan,China Eastern Airlines,False,26/07/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,26/07/2025 - 08:16
HL8308,A350-941,nan,Asiana Airlines,False,26/07/2025 - 08:16
F-HTYC,A350-941,359,Air France,False,26/07/2025 - 08:16
F-HTYD,A350-941,381,Air France,False,26/07/2025 - 08:16
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/07/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 08:16
B-LQE,A350-941,nan,Cathay Pacific,False,26/07/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,26/07/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,26/07/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,26/07/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/07/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,26/07/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,26/07/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,26/07/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,26/07/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,26/07/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,26/07/2025 - 08:16
A7-ALR,A350-941,78,Qatar Airways,False,26/07/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,26/07/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,26/07/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,26/07/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,26/07/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,26/07/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,26/07/2025 - 08:16
F-HTRE,A350-941,nan,Air Caraïbes,False,26/07/2025 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,26/07/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,26/07/2025 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,26/07/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,True,26/07/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,True,26/07/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,26/07/2025 - 08:16
VN-A894,A350-941,150,Vietnam Airlines,True,26/07/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,26/07/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,26/07/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,26/07/2025 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,True,26/07/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,26/07/2025 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,26/07/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,26/07/2025 - 08:16
F-HREU,A350-941,5,French Bee,False,26/07/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,26/07/2025 - 08:16
