A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/03/2026 - 20:24
D-AIXH,A350-941,184,Lufthansa,False,03/03/2026 - 20:24
D-AIXG,A350-941,174,Lufthansa,False,03/03/2026 - 20:24
D-AIXR,A350-941,nan,Lufthansa,True,03/03/2026 - 20:24
D-AIXO,A350-941,314,Lufthansa,False,03/03/2026 - 20:24
D-AIXM,A350-941,287,Lufthansa,False,03/03/2026 - 20:24
N511DN,A350-941,210,Delta Air Lines,False,03/03/2026 - 20:24
N508DN,A350-941,190,Delta Air Lines,False,03/03/2026 - 20:24
N503DN,A350-941,149,Delta Air Lines,False,03/03/2026 - 20:24
TC-LGE,A350-941,nan,Turkish Airlines,False,03/03/2026 - 20:24
N502DN,A350-941,135,Delta Air Lines,False,03/03/2026 - 20:24
VN-A892,A350-941,86,Vietnam Airlines,False,03/03/2026 - 20:24
VN-A893,A350-941,129,Vietnam Airlines,False,03/03/2026 - 20:24
VN-A898,A350-941,nan,Vietnam Airlines,False,03/03/2026 - 20:24
N512DN,A350-941,267,Delta Air Lines,False,03/03/2026 - 20:24
B-LRF,A350-941,46,Cathay Pacific,False,03/03/2026 - 20:24
B-LRS,A350-941,128,Cathay Pacific,False,03/03/2026 - 20:24
OH-LWE,A350-941,23,Finnair,False,03/03/2026 - 20:24
OH-LWS,A350-941,nan,Finnair,False,03/03/2026 - 20:24
OH-LWB,A350-941,19,Finnair,True,03/03/2026 - 20:24
OH-LWN,A350-941,nan,Finnair,False,03/03/2026 - 20:24
VN-A890,A350-941,56,Vietnam Airlines,False,03/03/2026 - 20:24
9V-SHY,A350-941,nan,Singapore Airlines,False,03/03/2026 - 20:24
G-XWBF,A350-1041,402,British Airways,False,03/03/2026 - 20:24
9V-SJB,A350-941,nan,Singapore Airlines,False,03/03/2026 - 20:24
G-XWBG,A350-1041,432,British Airways,False,03/03/2026 - 20:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/03/2026 - 20:24
9V-SGB,A350-941,nan,Singapore Airlines,False,03/03/2026 - 20:24
9V-SGC,A350-941,nan,Singapore Airlines,False,03/03/2026 - 20:24
B-18901,A350-941,49,China Airlines,False,03/03/2026 - 20:24
B-18903,A350-941,66,China Airlines,False,03/03/2026 - 20:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/03/2026 - 20:24
B-18915,A350-941,179,China Airlines,False,03/03/2026 - 20:24
G-XWBB,A350-1041,340,British Airways,True,03/03/2026 - 20:24
HL8079,A350-941,117,Asiana Airlines,False,03/03/2026 - 20:24
EC-NDR,A350-941,nan,Iberia Airlines,False,03/03/2026 - 20:24
B-308C,A350-941,nan,Air China,False,03/03/2026 - 20:24
EC-NSC,A350-941,nan,Iberia Airlines,False,03/03/2026 - 20:24
B-30A9,A350-941,nan,China Southern Airlines,False,03/03/2026 - 20:24
N517DZ,A350-941,545,Delta Air Lines,False,03/03/2026 - 20:24
HL8308,A350-941,nan,Asiana Airlines,False,03/03/2026 - 20:24
N510DN,A350-941,204,Delta Air Lines,False,03/03/2026 - 20:24
F-HTYC,A350-941,359,Air France,False,03/03/2026 - 20:24
F-HREV,A350-941,nan,French Bee,False,03/03/2026 - 20:24
N506DN,A350-941,175,Delta Air Lines,False,03/03/2026 - 20:24
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/03/2026 - 20:24
B-LXD,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 20:24
B-LXB,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 20:24
B-LXK,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 20:24
B-LXN,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 20:24
G-XWBK,A350-1041,nan,British Airways,False,03/03/2026 - 20:24
G-XWBJ,A350-1041,nan,British Airways,False,03/03/2026 - 20:24
N513DZ,A350-941,277,Delta Air Lines,False,03/03/2026 - 20:24
HS-THE,A350-941,111,Thai Airways,False,03/03/2026 - 20:24
HS-THG,A350-941,130,Thai Airways,False,03/03/2026 - 20:24
HS-THF,A350-941,123,Thai Airways,False,03/03/2026 - 20:24
HS-THC,A350-941,50,Thai Airways,False,03/03/2026 - 20:24
HS-THB,A350-941,44,Thai Airways,False,03/03/2026 - 20:24
