A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/03/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,23/03/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,23/03/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,23/03/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,23/03/2024 - 20:09
SE-RSE,A350-941,nan,SAS Airlines,False,23/03/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,True,23/03/2024 - 20:09
B-324R,A350-941,nan,China Southern Airlines,False,23/03/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,23/03/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,23/03/2024 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,23/03/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,23/03/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,23/03/2024 - 20:09
B-326Y,A350-941,nan,Air China,False,23/03/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,23/03/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,23/03/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,23/03/2024 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,True,23/03/2024 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,23/03/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,23/03/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,False,23/03/2024 - 20:09
OH-LWR,A350-941,nan,Finnair,False,23/03/2024 - 20:09
OH-LWL,A350-941,134,Finnair,False,23/03/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,23/03/2024 - 20:09
B-1082,A350-941,nan,Air China,False,23/03/2024 - 20:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/03/2024 - 20:09
9V-SHK,A350-941,nan,Singapore Airlines,False,23/03/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,23/03/2024 - 20:09
