A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,26/03/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,False,26/03/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,26/03/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,26/03/2024 - 04:10
SE-RSC,A350-941,nan,SAS Airlines,False,26/03/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,26/03/2024 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,26/03/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,26/03/2024 - 04:10
JA07XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 04:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/03/2024 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,26/03/2024 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,26/03/2024 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,26/03/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,26/03/2024 - 04:10
EC-NOI,A350-941,448,World2fly,False,26/03/2024 - 04:10
B-327V,A350-941,nan,Air China,False,26/03/2024 - 04:10
N502DN,A350-941,135,Delta Air Lines,True,26/03/2024 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,26/03/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,26/03/2024 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,26/03/2024 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,26/03/2024 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,26/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,26/03/2024 - 04:10
OH-LWH,A350-941,97,Finnair,False,26/03/2024 - 04:10
OH-LWP,A350-941,nan,Finnair,False,26/03/2024 - 04:10
OH-LWL,A350-941,134,Finnair,True,26/03/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,26/03/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,26/03/2024 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,26/03/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,26/03/2024 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,26/03/2024 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,26/03/2024 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,26/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,26/03/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,26/03/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,26/03/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,26/03/2024 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,26/03/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/03/2024 - 04:10
B-18902,A350-941,57,China Airlines,False,26/03/2024 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,26/03/2024 - 04:10
9V-SGB,A350-941,nan,Singapore Airlines,False,26/03/2024 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,26/03/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,26/03/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,26/03/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,26/03/2024 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,26/03/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/03/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,26/03/2024 - 04:10
B-18908,A350-941,121,China Airlines,False,26/03/2024 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,26/03/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,26/03/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,26/03/2024 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,26/03/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,26/03/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,26/03/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,26/03/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,26/03/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,26/03/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,26/03/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,26/03/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,26/03/2024 - 04:10
HL7579,A350-941,176,Asiana Airlines,False,26/03/2024 - 04:10
F-HREN,A350-941,nan,French Bee,False,26/03/2024 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/03/2024 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,False,26/03/2024 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,26/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,26/03/2024 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,26/03/2024 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,26/03/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,26/03/2024 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,26/03/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,26/03/2024 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,26/03/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,26/03/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,26/03/2024 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,26/03/2024 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,26/03/2024 - 04:10
