A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/07/2024 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,31/07/2024 - 08:12
D-AIXR,A350-941,nan,Lufthansa,False,31/07/2024 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,31/07/2024 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,31/07/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,31/07/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 08:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,31/07/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,31/07/2024 - 08:12
B-LRI,A350-941,58,Cathay Pacific,False,31/07/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,31/07/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,31/07/2024 - 08:12
OH-LWK,A350-941,113,Finnair,False,31/07/2024 - 08:12
OH-LWL,A350-941,134,Finnair,True,31/07/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 08:12
B-1083,A350-941,nan,Air China,False,31/07/2024 - 08:12
B-1080,A350-941,nan,Air China,False,31/07/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,31/07/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,31/07/2024 - 08:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/07/2024 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,31/07/2024 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,31/07/2024 - 08:12
N504DN,A350-941,160,Delta Air Lines,False,31/07/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,31/07/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,31/07/2024 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,31/07/2024 - 08:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/07/2024 - 08:12
B-306Y,A350-941,nan,China Eastern Airlines,False,31/07/2024 - 08:12
B-307C,A350-941,nan,Air China,False,31/07/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,31/07/2024 - 08:12
B-30CW,A350-941,373,China Eastern Airlines,False,31/07/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,31/07/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,31/07/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,31/07/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,31/07/2024 - 08:12
F-HTYG,A350-941,479,Air France,False,31/07/2024 - 08:12
F-HREU,A350-941,5,French Bee,False,31/07/2024 - 08:12
B-LRU,A350-941,148,Cathay Pacific,False,31/07/2024 - 08:12
B-LQA,A350-941,nan,Cathay Pacific,False,31/07/2024 - 08:12
B-LXM,A350-1041,nan,Cathay Pacific,False,31/07/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,31/07/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,31/07/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,31/07/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,31/07/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,31/07/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,31/07/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,31/07/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,31/07/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,True,31/07/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,31/07/2024 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,31/07/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,31/07/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,31/07/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,31/07/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,31/07/2024 - 08:12
