A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,20/09/2024 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/09/2024 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,20/09/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,20/09/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,20/09/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,20/09/2024 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2024 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,20/09/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,20/09/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,20/09/2024 - 16:13
B-308C,A350-941,nan,Air China,False,20/09/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,20/09/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,20/09/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,20/09/2024 - 16:13
F-HTYG,A350-941,479,Air France,False,20/09/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,20/09/2024 - 16:13
F-HTYN,A350-941,nan,Air France,False,20/09/2024 - 16:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/09/2024 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,20/09/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,20/09/2024 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/09/2024 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,20/09/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2024 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,20/09/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,20/09/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,20/09/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,20/09/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,20/09/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,20/09/2024 - 16:13
HS-THC,A350-941,50,Thai Airways,False,20/09/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,20/09/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,True,20/09/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,20/09/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,20/09/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,20/09/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,20/09/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,20/09/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,20/09/2024 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/09/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,20/09/2024 - 16:13
9V-SGE,A350-941,nan,Saudia,False,20/09/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,20/09/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,20/09/2024 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/09/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/09/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,20/09/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,20/09/2024 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,20/09/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,True,20/09/2024 - 16:13
