A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,04/01/2023 - 12:16
N504DN,A350-941,160,Delta,False,04/01/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,04/01/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,04/01/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,04/01/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,04/01/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,04/01/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,04/01/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,04/01/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,04/01/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,04/01/2023 - 12:16
3B-NBP,A350-941,145,Air Mauritius,False,04/01/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,04/01/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,04/01/2023 - 12:16
EC-NOI,A350-941,448,World2Fly,False,04/01/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,04/01/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,04/01/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,04/01/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,04/01/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,04/01/2023 - 12:16
OH-LWL,A350-941,134,Finnair,False,04/01/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,04/01/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,04/01/2023 - 12:16
9V-SHQ,A350-941,439,Singapore Airlines,True,04/01/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,04/01/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,04/01/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,04/01/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,04/01/2023 - 12:16
