A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,23/03/2025 - 01:01
D-AIXL,A350-941,255,Lufthansa,False,23/03/2025 - 01:01
SE-RSD,A350-941,nan,SAS Airlines,True,23/03/2025 - 01:01
SE-RSC,A350-941,nan,SAS Airlines,False,23/03/2025 - 01:01
SE-RSE,A350-941,nan,SAS Airlines,False,23/03/2025 - 01:01
RP-C3508,A350-941,nan,Philippine Airlines,False,23/03/2025 - 01:01
JA07XJ,A350-941,nan,Japan Airlines,False,23/03/2025 - 01:01
JA09XJ,A350-941,497,Japan Airlines,False,23/03/2025 - 01:01
B-321J,A350-941,nan,China Eastern Airlines,False,23/03/2025 - 01:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2025 - 01:01
TC-LGE,A350-941,nan,Turkish Airlines,False,23/03/2025 - 01:01
TC-LGA,A350-941,nan,Turkish Airlines,False,23/03/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,23/03/2025 - 01:01
N501DN,A350-941,115,Delta Air Lines,False,23/03/2025 - 01:01
B-326Y,A350-941,nan,Air China,False,23/03/2025 - 01:01
B-327V,A350-941,nan,Air China,False,23/03/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,True,23/03/2025 - 01:01
VN-A892,A350-941,86,Vietnam Airlines,False,23/03/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,23/03/2025 - 01:01
VN-A894,A350-941,150,Vietnam Airlines,False,23/03/2025 - 01:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,23/03/2025 - 01:01
B-LRG,A350-941,53,Cathay Pacific,False,23/03/2025 - 01:01
B-LRQ,A350-941,109,Cathay Pacific,True,23/03/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,23/03/2025 - 01:01
OH-LWC,A350-941,20,Finnair,False,23/03/2025 - 01:01
OH-LWS,A350-941,nan,Finnair,False,23/03/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,23/03/2025 - 01:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/03/2025 - 01:01
9V-SHV,A350-941,nan,Singapore Airlines,False,23/03/2025 - 01:01
9V-SHW,A350-941,nan,Singapore Airlines,False,23/03/2025 - 01:01
9V-SHY,A350-941,nan,Singapore Airlines,False,23/03/2025 - 01:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/03/2025 - 01:01
G-XWBF,A350-1041,402,British Airways,False,23/03/2025 - 01:01
9V-SJA,A350-941,nan,Singapore Airlines,False,23/03/2025 - 01:01
N504DN,A350-941,160,Delta Air Lines,True,23/03/2025 - 01:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/03/2025 - 01:01
9V-SGE,A350-941,nan,Saudia,False,23/03/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2025 - 01:01
9V-SMP,A350-941,122,Singapore Airlines,False,23/03/2025 - 01:01
9V-SMR,A350-941,140,Singapore Airlines,False,23/03/2025 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,23/03/2025 - 01:01
9V-SMW,A350-941,nan,Singapore Airlines,False,23/03/2025 - 01:01
9V-SMO,A350-941,116,Singapore Airlines,False,23/03/2025 - 01:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/03/2025 - 01:01
B-18903,A350-941,66,China Airlines,False,23/03/2025 - 01:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/03/2025 - 01:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/03/2025 - 01:01
B-306Y,A350-941,nan,China Eastern Airlines,False,23/03/2025 - 01:01
HL8078,A350-941,94,Asiana Airlines,False,23/03/2025 - 01:01
B-308M,A350-941,nan,Air China,False,23/03/2025 - 01:01
B-18917,A350-941,208,China Airlines,False,23/03/2025 - 01:01
EC-MYX,A350-941,nan,Iberia Airlines,False,23/03/2025 - 01:01
EC-NXD,A350-941,nan,Iberia Airlines,False,23/03/2025 - 01:01
B-30C0,A350-941,nan,China Southern Airlines,False,23/03/2025 - 01:01
HL8308,A350-941,nan,Asiana Airlines,False,23/03/2025 - 01:01
F-HTYH,A350-941,488,Air France,False,23/03/2025 - 01:01
F-HTYD,A350-941,381,Air France,False,23/03/2025 - 01:01
F-HREU,A350-941,5,French Bee,False,23/03/2025 - 01:01
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/03/2025 - 01:01
B-LXE,A350-1041,nan,Cathay Pacific,False,23/03/2025 - 01:01
B-LXF,A350-1041,nan,Cathay Pacific,False,23/03/2025 - 01:01
B-LXL,A350-1041,306,Cathay Pacific,False,23/03/2025 - 01:01
B-LXM,A350-1041,nan,Cathay Pacific,False,23/03/2025 - 01:01
B-LQC,A350-941,nan,Cathay Pacific,False,23/03/2025 - 01:01
B-LXN,A350-1041,nan,Cathay Pacific,False,23/03/2025 - 01:01
B-LXO,A350-1041,nan,Cathay Pacific,False,23/03/2025 - 01:01
N515DN,A350-941,404,Delta Air Lines,False,23/03/2025 - 01:01
A7-ALZ,A350-941,12,Qatar Airways,False,23/03/2025 - 01:01
A7-ANL,A350-1041,nan,Qatar Airways,False,23/03/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,23/03/2025 - 01:01
A7-ANC,A350-1041,nan,Qatar Airways,False,23/03/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,False,23/03/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,False,23/03/2025 - 01:01
A7-ANN,A350-1041,356,Qatar Airways,False,23/03/2025 - 01:01
D-AIVC,A350-941,nan,Lufthansa,False,23/03/2025 - 01:01
A7-ALN,A350-941,47,Qatar Airways,False,23/03/2025 - 01:01
A7-ALO,A350-941,63,Qatar Airways,False,23/03/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,23/03/2025 - 01:01
A7-AMG,A350-941,nan,Qatar Airways,False,23/03/2025 - 01:01
A7-ALE,A350-941,8,Qatar Airways,False,23/03/2025 - 01:01
A7-ALB,A350-941,7,Qatar Airways,False,23/03/2025 - 01:01
