A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/11/2022 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,04/11/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,04/11/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,04/11/2022 - 16:14
N503DN,A350-941,149,Delta,False,04/11/2022 - 16:14
N502DN,A350-941,135,Delta,False,04/11/2022 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,04/11/2022 - 16:14
OH-LWH,A350-941,97,Finnair,True,04/11/2022 - 16:14
OH-LWE,A350-941,23,Finnair,False,04/11/2022 - 16:14
OH-LWF,A350-941,28,Finnair,False,04/11/2022 - 16:14
EC-NIS,A350-941,406,Iberia,False,04/11/2022 - 16:14
OH-LWK,A350-941,113,Finnair,False,04/11/2022 - 16:14
9V-SHP,A350-941,436,Singapore Airlines,True,04/11/2022 - 16:14
9V-SHK,A350-941,369,Singapore Airlines,False,04/11/2022 - 16:14
N504DN,A350-941,160,Delta,False,04/11/2022 - 16:14
G-VPOP,A350-1041,298,Virgin,False,04/11/2022 - 16:14
B-18902,A350-941,57,China Airlines,False,04/11/2022 - 16:14
G-VJAM,A350-1041,336,Virgin,False,04/11/2022 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,04/11/2022 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,04/11/2022 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,04/11/2022 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,04/11/2022 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,04/11/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,04/11/2022 - 16:14
B-18906,A350-941,92,China Airlines,False,04/11/2022 - 16:14
F-HTYI,A350-941,491,Air France,False,04/11/2022 - 16:14
F-HTYC,A350-941,359,Air France,False,04/11/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,04/11/2022 - 16:14
F-HREY,A350-941,325,French Bee,False,04/11/2022 - 16:14
B-LRU,A350-941,148,Cathay Pacific,True,04/11/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,04/11/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,04/11/2022 - 16:14
A7-ALO,A350-941,63,Qatar,False,04/11/2022 - 16:14
HS-THG,A350-941,130,Thai Airways,False,04/11/2022 - 16:14
