A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/08/2026 - 12:30
SE-RSF,A350-941,nan,SAS Airlines,False,24/08/2026 - 12:30
SE-RSE,A350-941,nan,SAS Airlines,False,24/08/2026 - 12:30
B-322Y,A350-941,nan,Air China,False,24/08/2026 - 12:30
B-323H,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 12:30
B-322H,A350-941,nan,Air China,False,24/08/2026 - 12:30
B-321N,A350-941,458,Air China,False,24/08/2026 - 12:30
B-321M,A350-941,nan,Air China,False,24/08/2026 - 12:30
B-324X,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 12:30
JA02XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 12:30
TC-LGE,A350-941,nan,Turkish Airlines,False,24/08/2026 - 12:30
B-327V,A350-941,nan,Air China,False,24/08/2026 - 12:30
JA11XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 12:30
B-LRE,A350-941,39,Cathay Pacific,False,24/08/2026 - 12:30
B-LRC,A350-941,34,Cathay Pacific,False,24/08/2026 - 12:30
B-LRD,A350-941,38,Cathay Pacific,True,24/08/2026 - 12:30
B-LRN,A350-941,85,Cathay Pacific,True,24/08/2026 - 12:30
B-LRF,A350-941,46,Cathay Pacific,False,24/08/2026 - 12:30
B-LRG,A350-941,53,Cathay Pacific,False,24/08/2026 - 12:30
EC-NGY,A350-941,400,Evelop Airlines,False,24/08/2026 - 12:30
B-LRP,A350-941,101,Cathay Pacific,False,24/08/2026 - 12:30
B-LRO,A350-941,93,Cathay Pacific,False,24/08/2026 - 12:30
EC-NJM,A350-941,nan,Iberia Airlines,False,24/08/2026 - 12:30
A6-XWC,A350-1041,nan,Etihad Airways,False,24/08/2026 - 12:30
A6-XWA,A350-1041,nan,Etihad Airways,False,24/08/2026 - 12:30
OH-LWE,A350-941,23,Finnair,False,24/08/2026 - 12:30
EC-NIS,A350-941,406,Iberia Airlines,False,24/08/2026 - 12:30
OH-LWA,A350-941,18,Finnair,True,24/08/2026 - 12:30
JA12XJ,A350-941,536,Japan Airlines,False,24/08/2026 - 12:30
9V-SHY,A350-941,nan,Singapore Airlines,False,24/08/2026 - 12:30
9V-SHM,A350-941,nan,Singapore Airlines,False,24/08/2026 - 12:30
EC-NLP,A350-941,nan,Iberia Airlines,False,24/08/2026 - 12:30
9V-SJE,A350-941,nan,Singapore Airlines,False,24/08/2026 - 12:30
B-18905,A350-941,73,China Airlines,False,24/08/2026 - 12:30
B-18915,A350-941,179,China Airlines,False,24/08/2026 - 12:30
B-305X,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 12:30
B-306N,A350-941,nan,Sichuan Airlines,False,24/08/2026 - 12:30
HL8078,A350-941,94,Asiana Airlines,False,24/08/2026 - 12:30
N518DZ,A350-941,580,Delta Air Lines,False,24/08/2026 - 12:30
B-18917,A350-941,208,China Airlines,False,24/08/2026 - 12:30
B-30CW,A350-941,373,China Eastern Airlines,False,24/08/2026 - 12:30
B-30CE,A350-941,nan,China Southern Airlines,False,24/08/2026 - 12:30
B-30AL,A350-941,nan,China Southern Airlines,False,24/08/2026 - 12:30
JA06XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 12:30
B-30FM,A350-941,nan,China Eastern Airlines,False,24/08/2026 - 12:30
HL8361,A350-941,nan,Asiana Airlines,False,24/08/2026 - 12:30
HL8308,A350-941,nan,Asiana Airlines,False,24/08/2026 - 12:30
F-HTYA,A350-941,nan,Air France,False,24/08/2026 - 12:30
F-HTYB,A350-941,349,Air France,False,24/08/2026 - 12:30
F-HTYD,A350-941,381,Air France,False,24/08/2026 - 12:30
F-HTYE,A350-941,407,Air France,False,24/08/2026 - 12:30
F-HTYF,A350-941,nan,Air France,False,24/08/2026 - 12:30
F-HTYN,A350-941,nan,Air France,False,24/08/2026 - 12:30
B-LRX,A350-941,155,Cathay Pacific,False,24/08/2026 - 12:30
B-LXD,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 12:30
B-LXE,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 12:30
B-LQA,A350-941,nan,Cathay Pacific,False,24/08/2026 - 12:30
B-LXK,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 12:30
B-LXL,A350-1041,306,Cathay Pacific,True,24/08/2026 - 12:30
B-LQC,A350-941,nan,Cathay Pacific,False,24/08/2026 - 12:30
B-LXN,A350-1041,nan,Cathay Pacific,True,24/08/2026 - 12:30
A7-AOA,A350-1041,409,Qatar Airways,False,24/08/2026 - 12:30
A7-ALY,A350-941,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ALZ,A350-941,12,Qatar Airways,False,24/08/2026 - 12:30
A7-ALV,A350-941,106,Qatar Airways,True,24/08/2026 - 12:30
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ANK,A350-1041,332,Qatar Airways,False,24/08/2026 - 12:30
A7-ANH,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ANI,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ANG,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-AND,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ANC,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ANS,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ANR,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ANO,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ANP,A350-1041,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ALT,A350-941,90,Qatar Airways,True,24/08/2026 - 12:30
A7-ALR,A350-941,78,Qatar Airways,False,24/08/2026 - 12:30
A7-ALO,A350-941,63,Qatar Airways,False,24/08/2026 - 12:30
A7-ALL,A350-941,36,Qatar Airways,False,24/08/2026 - 12:30
A7-ALM,A350-941,42,Qatar Airways,False,24/08/2026 - 12:30
HS-THF,A350-941,123,Thai Airways,False,24/08/2026 - 12:30
HS-THB,A350-941,44,Thai Airways,False,24/08/2026 - 12:30
A7-AMI,A350-941,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-AMF,A350-941,nan,Qatar Airways,False,24/08/2026 - 12:30
A7-ALE,A350-941,8,Qatar Airways,False,24/08/2026 - 12:30
A7-AML,A350-941,257,Qatar Airways,False,24/08/2026 - 12:30
A7-ALK,A350-941,33,Qatar Airways,False,24/08/2026 - 12:30
A7-ALI,A350-941,21,Qatar Airways,False,24/08/2026 - 12:30
D-AIXE,A350-941,136,Lufthansa,False,24/08/2026 - 12:30
