A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/08/2024 - 00:45
D-AIXF,A350-941,146,Lufthansa,True,24/08/2024 - 00:45
D-AIXE,A350-941,136,Lufthansa,False,24/08/2024 - 00:45
D-AIXR,A350-941,nan,Lufthansa,False,24/08/2024 - 00:45
D-AIXQ,A350-941,427,Lufthansa,False,24/08/2024 - 00:45
D-AIXP,A350-941,390,Lufthansa,False,24/08/2024 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,24/08/2024 - 00:45
SE-RSF,A350-941,nan,SAS Airlines,False,24/08/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 00:45
RP-C3508,A350-941,nan,Philippine Airlines,False,24/08/2024 - 00:45
JA09XJ,A350-941,497,Japan Airlines,False,24/08/2024 - 00:45
B-324R,A350-941,nan,China Southern Airlines,False,24/08/2024 - 00:45
JA04XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 00:45
N508DN,A350-941,190,Delta Air Lines,True,24/08/2024 - 00:45
B-LRA,A350-941,29,Cathay Pacific,False,24/08/2024 - 00:45
TC-LGH,A350-941,nan,Turkish Airlines,False,24/08/2024 - 00:45
TC-LGC,A350-941,nan,Turkish Airlines,False,24/08/2024 - 00:45
TC-LGB,A350-941,nan,Turkish Airlines,False,24/08/2024 - 00:45
TC-LGI,A350-941,nan,Turkish Airlines,False,24/08/2024 - 00:45
JA08XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 00:45
N502DN,A350-941,135,Delta Air Lines,True,24/08/2024 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2024 - 00:45
B-LRD,A350-941,38,Cathay Pacific,False,24/08/2024 - 00:45
B-LRB,A350-941,32,Cathay Pacific,False,24/08/2024 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,24/08/2024 - 00:45
OH-LWE,A350-941,23,Finnair,False,24/08/2024 - 00:45
OH-LWF,A350-941,28,Finnair,False,24/08/2024 - 00:45
