A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,21/08/2026 - 16:21
TC-LGF,A350-941,nan,Turkish Airlines,False,21/08/2026 - 16:21
TC-LGA,A350-941,nan,Turkish Airlines,False,21/08/2026 - 16:21
N501DN,A350-941,115,Delta Air Lines,False,21/08/2026 - 16:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 16:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 16:21
B-LRJ,A350-941,61,Cathay Pacific,False,21/08/2026 - 16:21
B-LRQ,A350-941,109,Cathay Pacific,False,21/08/2026 - 16:21
OH-LWH,A350-941,97,Finnair,False,21/08/2026 - 16:21
OH-LWD,A350-941,22,Finnair,False,21/08/2026 - 16:21
OH-LWA,A350-941,18,Finnair,False,21/08/2026 - 16:21
OH-LWN,A350-941,nan,Finnair,False,21/08/2026 - 16:21
F-HHAV,A350-941,82,Air Caraïbes,False,21/08/2026 - 16:21
9V-SHB,A350-941,nan,Singapore Airlines,False,21/08/2026 - 16:21
9V-SHT,A350-941,nan,Singapore Airlines,False,21/08/2026 - 16:21
9V-SJB,A350-941,nan,Singapore Airlines,False,21/08/2026 - 16:21
G-XWBG,A350-1041,432,British Airways,False,21/08/2026 - 16:21
B-18902,A350-941,57,China Airlines,False,21/08/2026 - 16:21
B-18901,A350-941,49,China Airlines,True,21/08/2026 - 16:21
B-18915,A350-941,179,China Airlines,False,21/08/2026 - 16:21
B-307Y,A350-941,nan,China Eastern Airlines,False,21/08/2026 - 16:21
B-18907,A350-941,105,China Airlines,False,21/08/2026 - 16:21
B-30A9,A350-941,nan,China Southern Airlines,False,21/08/2026 - 16:21
HL8362,A350-941,nan,Asiana Airlines,False,21/08/2026 - 16:21
HL8382,A350-941,nan,Asiana Airlines,False,21/08/2026 - 16:21
HL8383,A350-941,nan,Asiana Airlines,False,21/08/2026 - 16:21
F-HTYJ,A350-941,500,Air France,False,21/08/2026 - 16:21
F-HTYC,A350-941,359,Air France,True,21/08/2026 - 16:21
F-HTYD,A350-941,381,Air France,False,21/08/2026 - 16:21
F-HTYM,A350-941,nan,Air France,False,21/08/2026 - 16:21
B-LRX,A350-941,155,Cathay Pacific,True,21/08/2026 - 16:21
B-LRU,A350-941,148,Cathay Pacific,False,21/08/2026 - 16:21
B-LXE,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 16:21
B-LXN,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 16:21
B-LQD,A350-941,nan,Cathay Pacific,False,21/08/2026 - 16:21
G-XWBJ,A350-1041,nan,British Airways,False,21/08/2026 - 16:21
A7-AOA,A350-1041,409,Qatar Airways,False,21/08/2026 - 16:21
A7-ALZ,A350-941,12,Qatar Airways,False,21/08/2026 - 16:21
A7-ANG,A350-1041,nan,Qatar Airways,False,21/08/2026 - 16:21
