A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/01/2022 - 00:54
D-AIXH,A350-941,184,Lufthansa,False,11/01/2022 - 00:54
D-AIXJ,A350-941,209,Lufthansa,False,11/01/2022 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,11/01/2022 - 00:54
SE-RSA,A350-941,358,Scandinavian,False,11/01/2022 - 00:54
TC-LGA,A350-941,403,Turkish Airlines,False,11/01/2022 - 00:54
N512DN,A350-941,267,Delta,False,11/01/2022 - 00:54
B-LRP,A350-941,101,Cathay Pacific,False,11/01/2022 - 00:54
OH-LWC,A350-941,20,Finnair,False,11/01/2022 - 00:54
OH-LWE,A350-941,23,Finnair,False,11/01/2022 - 00:54
OH-LWF,A350-941,28,Finnair,False,11/01/2022 - 00:54
OH-LWB,A350-941,19,Finnair,False,11/01/2022 - 00:54
G-XWBG,A350-1041,432,British Airways,False,11/01/2022 - 00:54
N504DN,A350-941,160,Delta,False,11/01/2022 - 00:54
G-VPOP,A350-1041,298,Virgin,False,11/01/2022 - 00:54
G-VJAM,A350-1041,336,Virgin,False,11/01/2022 - 00:54
9V-SMG,A350-941,62,Singapore Airlines,False,11/01/2022 - 00:54
9V-SMI,A350-941,77,Singapore Airlines,True,11/01/2022 - 00:54
B-18903,A350-941,66,China Airlines,False,11/01/2022 - 00:54
HL8078,A350-941,94,Asiana Airlines,False,11/01/2022 - 00:54
F-HTYB,A350-941,349,Air France,True,11/01/2022 - 00:54
F-HTYC,A350-941,359,Air France,False,11/01/2022 - 00:54
HL7578,A350-941,144,Asiana Airlines,False,11/01/2022 - 00:54
A7-ANK,A350-1041,332,Qatar,False,11/01/2022 - 00:54
