A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/12/2022 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,17/12/2022 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,17/12/2022 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,17/12/2022 - 16:10
EC-NGT,A350-941,366,Iberia,False,17/12/2022 - 16:10
OH-LWE,A350-941,23,Finnair,False,17/12/2022 - 16:10
OH-LWF,A350-941,28,Finnair,False,17/12/2022 - 16:10
OH-LWB,A350-941,19,Finnair,False,17/12/2022 - 16:10
OH-LWA,A350-941,18,Finnair,False,17/12/2022 - 16:10
OH-LWK,A350-941,113,Finnair,True,17/12/2022 - 16:10
B-1083,A350-941,217,Air China,True,17/12/2022 - 16:10
G-XWBE,A350-1041,386,British Airways,False,17/12/2022 - 16:10
G-XWBG,A350-1041,432,British Airways,False,17/12/2022 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,17/12/2022 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,17/12/2022 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,17/12/2022 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,17/12/2022 - 16:10
B-305X,A350-941,269,China Eastern,True,17/12/2022 - 16:10
B-18909,A350-941,138,China Airlines,False,17/12/2022 - 16:10
F-HREY,A350-941,325,French Bee,False,17/12/2022 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,17/12/2022 - 16:10
A7-ANM,A350-1041,350,Qatar,False,17/12/2022 - 16:10
HS-THE,A350-941,111,Thai Airways,False,17/12/2022 - 16:10
HS-THF,A350-941,123,Thai Airways,False,17/12/2022 - 16:10
A7-AMJ,A350-941,237,Qatar,False,17/12/2022 - 16:10
A7-AML,A350-941,257,Qatar,False,17/12/2022 - 16:10
