A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/07/2024 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,06/07/2024 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,06/07/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,06/07/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,06/07/2024 - 16:10
SE-RSC,A350-941,nan,SAS Airlines,False,06/07/2024 - 16:10
SE-RSF,A350-941,nan,SAS Airlines,False,06/07/2024 - 16:10
SE-RSE,A350-941,nan,SAS Airlines,False,06/07/2024 - 16:10
B-322Y,A350-941,nan,Air China,False,06/07/2024 - 16:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2024 - 16:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,06/07/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,06/07/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,06/07/2024 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,06/07/2024 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,06/07/2024 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,06/07/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,06/07/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,06/07/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,06/07/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,06/07/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,06/07/2024 - 16:10
G-XWBE,A350-1041,nan,British Airways,False,06/07/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,06/07/2024 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,06/07/2024 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,06/07/2024 - 16:10
9V-SHP,A350-941,nan,Singapore Airlines,True,06/07/2024 - 16:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/07/2024 - 16:10
9V-SJB,A350-941,nan,Singapore Airlines,True,06/07/2024 - 16:10
JA05XJ,A350-941,370,Japan Airlines,False,06/07/2024 - 16:10
G-XWBG,A350-1041,432,British Airways,False,06/07/2024 - 16:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/07/2024 - 16:10
9V-SGE,A350-941,nan,Saudia,False,06/07/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,06/07/2024 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,06/07/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,06/07/2024 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,06/07/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,06/07/2024 - 16:10
B-304D,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 16:10
B-304N,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 16:10
B-307Y,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 16:10
B-308M,A350-941,nan,Air China,False,06/07/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,06/07/2024 - 16:10
EC-MYX,A350-941,nan,Iberia Airlines,False,06/07/2024 - 16:10
EC-NBO,A350-941,293,Evelop Airlines,False,06/07/2024 - 16:10
B-30FM,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 16:10
HL8383,A350-941,nan,Asiana Airlines,False,06/07/2024 - 16:10
F-HTYJ,A350-941,500,Air France,False,06/07/2024 - 16:10
F-HTYB,A350-941,349,Air France,False,06/07/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,06/07/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,06/07/2024 - 16:10
F-HTYN,A350-941,nan,Air France,False,06/07/2024 - 16:10
F-HREU,A350-941,5,French Bee,False,06/07/2024 - 16:10
F-HREY,A350-941,325,French Bee,False,06/07/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,06/07/2024 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,06/07/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,06/07/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,06/07/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,06/07/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,06/07/2024 - 16:10
A7-ANO,A350-1041,nan,Qatar Airways,False,06/07/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,False,06/07/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,06/07/2024 - 16:10
HS-THG,A350-941,130,Thai Airways,False,06/07/2024 - 16:10
HS-THC,A350-941,50,Thai Airways,False,06/07/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,06/07/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,06/07/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,06/07/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,06/07/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,06/07/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,06/07/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,06/07/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,06/07/2024 - 16:10
