A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/11/2023 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,10/11/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,10/11/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,10/11/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,10/11/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,10/11/2023 - 16:11
B-322Z,A350-941,nan,Air China,False,10/11/2023 - 16:11
N511DN,A350-941,210,Delta Air Lines,True,10/11/2023 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,10/11/2023 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,10/11/2023 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,True,10/11/2023 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,10/11/2023 - 16:11
B-LRS,A350-941,128,Cathay Pacific,True,10/11/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,10/11/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,10/11/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,10/11/2023 - 16:11
OH-LWS,A350-941,nan,Finnair,False,10/11/2023 - 16:11
OH-LWB,A350-941,19,Finnair,False,10/11/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,10/11/2023 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,10/11/2023 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2023 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,False,10/11/2023 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,10/11/2023 - 16:11
G-XWBG,A350-1041,432,British Airways,False,10/11/2023 - 16:11
F-HNET,A350-941,91,Air Caraïbes,False,10/11/2023 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/11/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,10/11/2023 - 16:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/11/2023 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,10/11/2023 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,10/11/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,10/11/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,10/11/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,10/11/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,10/11/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,10/11/2023 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,10/11/2023 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,10/11/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,True,10/11/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,10/11/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,10/11/2023 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,True,10/11/2023 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,10/11/2023 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,10/11/2023 - 16:11
B-18917,A350-941,208,China Airlines,False,10/11/2023 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,10/11/2023 - 16:11
F-HTYA,A350-941,nan,Air France,False,10/11/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,10/11/2023 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,10/11/2023 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,10/11/2023 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,10/11/2023 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,10/11/2023 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/11/2023 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,10/11/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,10/11/2023 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,10/11/2023 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,10/11/2023 - 16:11
