A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/05/2025 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,10/05/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,10/05/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,10/05/2025 - 12:21
B-321M,A350-941,nan,Air China,False,10/05/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,True,10/05/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/05/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,10/05/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,10/05/2025 - 12:21
B-327V,A350-941,nan,Air China,False,10/05/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,10/05/2025 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,10/05/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,10/05/2025 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,True,10/05/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,10/05/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,10/05/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,True,10/05/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,True,10/05/2025 - 12:21
OH-LWG,A350-941,51,Finnair,False,10/05/2025 - 12:21
OH-LWC,A350-941,20,Finnair,False,10/05/2025 - 12:21
OH-LWD,A350-941,22,Finnair,False,10/05/2025 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,10/05/2025 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,True,10/05/2025 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,10/05/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,10/05/2025 - 12:21
B-306Y,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 12:21
