A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,01/09/2022 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,01/09/2022 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,01/09/2022 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,01/09/2022 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,01/09/2022 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,01/09/2022 - 08:15
G-XWBE,A350-1041,386,British Airways,False,01/09/2022 - 08:15
N503DN,A350-941,149,Delta,True,01/09/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,01/09/2022 - 08:15
F-HTYB,A350-941,349,Air France,False,01/09/2022 - 08:15
F-HTYC,A350-941,359,Air France,False,01/09/2022 - 08:15
F-HTYF,A350-941,422,Air France,False,01/09/2022 - 08:15
N501DN,A350-941,115,Delta,False,01/09/2022 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,01/09/2022 - 08:15
N506DN,A350-941,175,Delta,False,01/09/2022 - 08:15
B-LXJ,A350-1041,286,Cathay Pacific,True,01/09/2022 - 08:15
N512DN,A350-941,267,Delta,False,01/09/2022 - 08:15
OH-LWB,A350-941,19,Finnair,True,01/09/2022 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,01/09/2022 - 08:15
A7-ALY,A350-941,132,Qatar,False,01/09/2022 - 08:15
A7-ANP,A350-1041,372,Qatar,False,01/09/2022 - 08:15
A7-ANN,A350-1041,356,Qatar,False,01/09/2022 - 08:15
9V-SHK,A350-941,369,Singapore Airlines,False,01/09/2022 - 08:15
G-XWBF,A350-1041,402,British Airways,False,01/09/2022 - 08:15
A7-ALS,A350-941,83,Qatar,False,01/09/2022 - 08:15
A7-ALO,A350-941,63,Qatar,False,01/09/2022 - 08:15
G-XWBG,A350-1041,432,British Airways,False,01/09/2022 - 08:15
A7-AMJ,A350-941,237,Qatar,False,01/09/2022 - 08:15
