A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/12/2024 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,27/12/2024 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,27/12/2024 - 08:14
B-322Z,A350-941,nan,Air China,False,27/12/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,27/12/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,True,27/12/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,27/12/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,27/12/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,27/12/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,27/12/2024 - 08:14
VN-A892,A350-941,86,Vietnam Airlines,True,27/12/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2024 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,27/12/2024 - 08:14
B-LRG,A350-941,53,Cathay Pacific,True,27/12/2024 - 08:14
B-LRS,A350-941,128,Cathay Pacific,False,27/12/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,27/12/2024 - 08:14
OH-LWN,A350-941,nan,Finnair,False,27/12/2024 - 08:14
B-1081,A350-941,nan,Air China,False,27/12/2024 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,27/12/2024 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,27/12/2024 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,27/12/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,27/12/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,27/12/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,27/12/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,True,27/12/2024 - 08:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/12/2024 - 08:14
B-18905,A350-941,73,China Airlines,False,27/12/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,27/12/2024 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,27/12/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,27/12/2024 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,True,27/12/2024 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,27/12/2024 - 08:14
B-18901,A350-941,49,China Airlines,False,27/12/2024 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,27/12/2024 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,27/12/2024 - 08:14
N519DN,A350-941,588,Delta Air Lines,True,27/12/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,27/12/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,27/12/2024 - 08:14
F-HREV,A350-941,nan,French Bee,False,27/12/2024 - 08:14
F-HREY,A350-941,325,French Bee,False,27/12/2024 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,27/12/2024 - 08:14
DQ-FAI,A350-941,nan,Fiji Airways,False,27/12/2024 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,27/12/2024 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,27/12/2024 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,False,27/12/2024 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,27/12/2024 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,27/12/2024 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,27/12/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,27/12/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/12/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,27/12/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,27/12/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,27/12/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,27/12/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,27/12/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,27/12/2024 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,27/12/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,27/12/2024 - 08:14
HS-THE,A350-941,111,Thai Airways,False,27/12/2024 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,True,27/12/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,27/12/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,27/12/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,27/12/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,27/12/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,27/12/2024 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,27/12/2024 - 08:14
