A/C,Type,MSN,Operator,Grounded,Export
TC-LGF,A350-941,nan,Turkish Airlines,False,21/06/2026 - 08:21
TC-LGC,A350-941,nan,Turkish Airlines,False,21/06/2026 - 08:21
TC-LGB,A350-941,nan,Turkish Airlines,False,21/06/2026 - 08:21
JA11XJ,A350-941,nan,Japan Airlines,False,21/06/2026 - 08:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2026 - 08:21
B-LRC,A350-941,34,Cathay Pacific,True,21/06/2026 - 08:21
B-LRP,A350-941,101,Cathay Pacific,False,21/06/2026 - 08:21
A6-XWA,A350-1041,nan,Etihad Airways,False,21/06/2026 - 08:21
OH-LWE,A350-941,23,Finnair,False,21/06/2026 - 08:21
OH-LWP,A350-941,nan,Finnair,True,21/06/2026 - 08:21
OH-LWK,A350-941,113,Finnair,False,21/06/2026 - 08:21
JA12XJ,A350-941,536,Japan Airlines,True,21/06/2026 - 08:21
9V-SHH,A350-941,nan,Singapore Airlines,False,21/06/2026 - 08:21
9V-SHY,A350-941,nan,Singapore Airlines,False,21/06/2026 - 08:21
9V-SHO,A350-941,nan,Singapore Airlines,True,21/06/2026 - 08:21
N504DN,A350-941,160,Delta Air Lines,False,21/06/2026 - 08:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/06/2026 - 08:21
B-18903,A350-941,66,China Airlines,False,21/06/2026 - 08:21
B-18912,A350-941,162,China Airlines,False,21/06/2026 - 08:21
HL8078,A350-941,94,Asiana Airlines,False,21/06/2026 - 08:21
N518DZ,A350-941,580,Delta Air Lines,False,21/06/2026 - 08:21
B-18906,A350-941,92,China Airlines,False,21/06/2026 - 08:21
B-18917,A350-941,208,China Airlines,False,21/06/2026 - 08:21
B-30C0,A350-941,nan,China Southern Airlines,False,21/06/2026 - 08:21
N517DZ,A350-941,545,Delta Air Lines,False,21/06/2026 - 08:21
JA06XJ,A350-941,nan,Japan Airlines,False,21/06/2026 - 08:21
HL8361,A350-941,nan,Asiana Airlines,False,21/06/2026 - 08:21
HL8382,A350-941,nan,Asiana Airlines,True,21/06/2026 - 08:21
F-HTYQ,A350-941,nan,Air France,False,21/06/2026 - 08:21
N509DN,A350-941,199,Delta Air Lines,False,21/06/2026 - 08:21
B-LXB,A350-1041,nan,Cathay Pacific,False,21/06/2026 - 08:21
B-LQC,A350-941,nan,Cathay Pacific,False,21/06/2026 - 08:21
A7-ALW,A350-941,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ALX,A350-941,126,Qatar Airways,True,21/06/2026 - 08:21
A7-ANL,A350-1041,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ANM,A350-1041,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ANI,A350-1041,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ANE,A350-1041,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ANC,A350-1041,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ANR,A350-1041,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ANN,A350-1041,356,Qatar Airways,False,21/06/2026 - 08:21
A7-ALU,A350-941,100,Qatar Airways,False,21/06/2026 - 08:21
A7-ALQ,A350-941,76,Qatar Airways,False,21/06/2026 - 08:21
A7-ALM,A350-941,42,Qatar Airways,False,21/06/2026 - 08:21
A7-AMG,A350-941,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ALC,A350-941,9,Qatar Airways,False,21/06/2026 - 08:21
A7-ALD,A350-941,10,Qatar Airways,False,21/06/2026 - 08:21
A7-ALA,A350-941,6,Qatar Airways,False,21/06/2026 - 08:21
A7-AMK,A350-941,nan,Qatar Airways,False,21/06/2026 - 08:21
A7-ALI,A350-941,21,Qatar Airways,False,21/06/2026 - 08:21
A7-ALF,A350-941,11,Qatar Airways,False,21/06/2026 - 08:21
D-AIXC,A350-941,87,Lufthansa,False,21/06/2026 - 08:21
D-AIXR,A350-941,nan,Lufthansa,False,21/06/2026 - 08:21
D-AIXK,A350-941,212,Lufthansa,False,21/06/2026 - 08:21
JA04XJ,A350-941,nan,Japan Airlines,False,21/06/2026 - 08:21
N508DN,A350-941,190,Delta Air Lines,True,21/06/2026 - 08:21
N503DN,A350-941,149,Delta Air Lines,False,21/06/2026 - 08:21
JA10XJ,A350-941,nan,Japan Airlines,False,21/06/2026 - 08:21
9V-SGA,A350-941,nan,Singapore Airlines,False,21/06/2026 - 08:21
9V-SGB,A350-941,nan,Singapore Airlines,False,21/06/2026 - 08:21
EC-NBE,A350-941,nan,Iberia Airlines,False,21/06/2026 - 08:21
9V-SMC,A350-941,31,Singapore Airlines,True,21/06/2026 - 08:21
9V-SMA,A350-941,26,Singapore Airlines,False,21/06/2026 - 08:21
9V-SMH,A350-941,68,Singapore Airlines,False,21/06/2026 - 08:21
9V-SMR,A350-941,140,Singapore Airlines,True,21/06/2026 - 08:21
G-XWBB,A350-1041,340,British Airways,False,21/06/2026 - 08:21
G-XWBC,A350-1041,nan,British Airways,False,21/06/2026 - 08:21
EC-NDR,A350-941,nan,Iberia Airlines,False,21/06/2026 - 08:21
EC-MXV,A350-941,nan,Iberia Airlines,False,21/06/2026 - 08:21
EC-MYX,A350-941,nan,Iberia Airlines,False,21/06/2026 - 08:21
EC-NXD,A350-941,nan,Iberia Airlines,False,21/06/2026 - 08:21
EI-IFD,A350-941,nan,Italian Airways,False,21/06/2026 - 08:21
N506DN,A350-941,175,Delta Air Lines,False,21/06/2026 - 08:21
