A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/02/2025 - 12:22
D-AIXA,A350-941,74,Lufthansa,False,26/02/2025 - 12:22
D-AIXD,A350-941,127,Lufthansa,False,26/02/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,26/02/2025 - 12:22
D-AIXK,A350-941,212,Lufthansa,False,26/02/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 12:22
B-323H,A350-941,nan,China Eastern Airlines,False,26/02/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,26/02/2025 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,26/02/2025 - 12:22
TC-LGF,A350-941,nan,Turkish Airlines,False,26/02/2025 - 12:22
TC-LGA,A350-941,nan,Turkish Airlines,False,26/02/2025 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,26/02/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2025 - 12:22
B-LRD,A350-941,38,Cathay Pacific,False,26/02/2025 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,26/02/2025 - 12:22
B-LRI,A350-941,58,Cathay Pacific,False,26/02/2025 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,26/02/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,26/02/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,False,26/02/2025 - 12:22
A6-XWA,A350-1041,nan,Etihad Airways,False,26/02/2025 - 12:22
OH-LWE,A350-941,23,Finnair,False,26/02/2025 - 12:22
OH-LWP,A350-941,nan,Finnair,False,26/02/2025 - 12:22
OH-LWK,A350-941,113,Finnair,False,26/02/2025 - 12:22
OH-LWN,A350-941,nan,Finnair,False,26/02/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,True,26/02/2025 - 12:22
F-HHAV,A350-941,82,Air Caraïbes,False,26/02/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,26/02/2025 - 12:22
G-XWBE,A350-1041,nan,British Airways,False,26/02/2025 - 12:22
9V-SHC,A350-941,nan,Singapore Airlines,False,26/02/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,True,26/02/2025 - 12:22
9V-SHE,A350-941,nan,Singapore Airlines,True,26/02/2025 - 12:22
9V-SHF,A350-941,nan,Singapore Airlines,False,26/02/2025 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,True,26/02/2025 - 12:22
G-XWBF,A350-1041,402,British Airways,False,26/02/2025 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,26/02/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,26/02/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,26/02/2025 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,False,26/02/2025 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/02/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,26/02/2025 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,26/02/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,26/02/2025 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,26/02/2025 - 12:22
9V-SMW,A350-941,nan,Singapore Airlines,False,26/02/2025 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,26/02/2025 - 12:22
9V-SMO,A350-941,116,Singapore Airlines,False,26/02/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,26/02/2025 - 12:22
G-XWBB,A350-1041,340,British Airways,False,26/02/2025 - 12:22
EC-NDR,A350-941,nan,Iberia Airlines,False,26/02/2025 - 12:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2025 - 12:22
B-18908,A350-941,121,China Airlines,False,26/02/2025 - 12:22
B-18909,A350-941,138,China Airlines,False,26/02/2025 - 12:22
B-308C,A350-941,nan,Air China,False,26/02/2025 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,26/02/2025 - 12:22
B-309W,A350-941,nan,China Southern Airlines,False,26/02/2025 - 12:22
B-18918,A350-941,nan,China Airlines,False,26/02/2025 - 12:22
EC-MXV,A350-941,nan,Iberia Airlines,False,26/02/2025 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,26/02/2025 - 12:22
EC-NBO,A350-941,293,Evelop Airlines,False,26/02/2025 - 12:22
HL8362,A350-941,nan,Asiana Airlines,False,26/02/2025 - 12:22
