A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,03/08/2022 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,03/08/2022 - 12:20
OH-LWD,A350-941,22,Finnair,False,03/08/2022 - 12:20
OH-LWB,A350-941,19,Finnair,False,03/08/2022 - 12:20
OH-LWK,A350-941,113,Finnair,False,03/08/2022 - 12:20
9V-SHN,A350-941,385,Singapore Airlines,False,03/08/2022 - 12:20
G-XWBF,A350-1041,402,British Airways,False,03/08/2022 - 12:20
N504DN,A350-941,160,Delta,False,03/08/2022 - 12:20
B-18909,A350-941,138,China Airlines,False,03/08/2022 - 12:20
B-18907,A350-941,105,China Airlines,False,03/08/2022 - 12:20
F-HTYB,A350-941,349,Air France,False,03/08/2022 - 12:20
F-HTYF,A350-941,422,Air France,False,03/08/2022 - 12:20
F-HTYK,A350-941,502,Air France,False,03/08/2022 - 12:20
B-LXK,A350-1041,296,Cathay Pacific,False,03/08/2022 - 12:20
A7-ALZ,A350-941,12,Qatar,False,03/08/2022 - 12:20
A7-ANA,A350-1041,88,Qatar,False,03/08/2022 - 12:20
A7-ANP,A350-1041,372,Qatar,False,03/08/2022 - 12:20
A7-ALS,A350-941,83,Qatar,False,03/08/2022 - 12:20
HS-THD,A350-941,95,Thai Airways,False,03/08/2022 - 12:20
A7-AML,A350-941,257,Qatar,False,03/08/2022 - 12:20
A7-ALK,A350-941,33,Qatar,False,03/08/2022 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,03/08/2022 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,03/08/2022 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,03/08/2022 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,03/08/2022 - 12:20
N503DN,A350-941,149,Delta,False,03/08/2022 - 12:20
N512DN,A350-941,267,Delta,False,03/08/2022 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,03/08/2022 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,03/08/2022 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,03/08/2022 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,03/08/2022 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2022 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,03/08/2022 - 12:20
N506DN,A350-941,175,Delta,True,03/08/2022 - 12:20
