A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/04/2023 - 04:09
D-AIXF,A350-941,146,Lufthansa,False,01/04/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,01/04/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,01/04/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,01/04/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,01/04/2023 - 04:09
N503DN,A350-941,149,Delta,True,01/04/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,01/04/2023 - 04:09
EC-NOI,A350-941,448,World2Fly,False,01/04/2023 - 04:09
N502DN,A350-941,135,Delta,False,01/04/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,01/04/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,01/04/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,01/04/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,01/04/2023 - 04:09
OH-LWB,A350-941,19,Finnair,False,01/04/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,01/04/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,01/04/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,01/04/2023 - 04:09
F-HNET,A350-941,91,French West,False,01/04/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,False,01/04/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,01/04/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,01/04/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,01/04/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,01/04/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,01/04/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,01/04/2023 - 04:09
9V-SMP,A350-941,122,Singapore Airlines,False,01/04/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,01/04/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,01/04/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,01/04/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,01/04/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,01/04/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,01/04/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,01/04/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,01/04/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,01/04/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,01/04/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,01/04/2023 - 04:09
HL7579,A350-941,176,Asiana Airlines,False,01/04/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,01/04/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,01/04/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,01/04/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,01/04/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,01/04/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,01/04/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,01/04/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,01/04/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,01/04/2023 - 04:09
