A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,14/05/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,14/05/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,14/05/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,14/05/2025 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,14/05/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,14/05/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,False,14/05/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,14/05/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,14/05/2025 - 08:17
B-18908,A350-941,121,China Airlines,True,14/05/2025 - 08:17
N518DZ,A350-941,580,Delta Air Lines,False,14/05/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,14/05/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,14/05/2025 - 08:17
F-HTYG,A350-941,479,Air France,False,14/05/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,14/05/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 08:17
B-LQE,A350-941,nan,Cathay Pacific,False,14/05/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,14/05/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,14/05/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,14/05/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,14/05/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/05/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,14/05/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,14/05/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,14/05/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,14/05/2025 - 08:17
HS-THC,A350-941,50,Thai Airways,False,14/05/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,14/05/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,14/05/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,14/05/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,14/05/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,14/05/2025 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,14/05/2025 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,14/05/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,True,14/05/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,14/05/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/05/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,14/05/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,14/05/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,14/05/2025 - 08:17
9V-SML,A350-941,96,Singapore Airlines,False,14/05/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,14/05/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,14/05/2025 - 08:17
