A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,23/02/2023 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,23/02/2023 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,23/02/2023 - 12:18
9V-SMI,A350-941,77,Singapore Airlines,False,23/02/2023 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,23/02/2023 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,23/02/2023 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,23/02/2023 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,23/02/2023 - 12:18
D-AIXG,A350-941,174,Lufthansa,True,23/02/2023 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,23/02/2023 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,23/02/2023 - 12:18
N505DN,A350-941,164,Delta,False,23/02/2023 - 12:18
N503DN,A350-941,149,Delta,False,23/02/2023 - 12:18
B-LRA,A350-941,29,Cathay Pacific,True,23/02/2023 - 12:18
F-HTYE,A350-941,407,Air France,False,23/02/2023 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,23/02/2023 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,False,23/02/2023 - 12:18
B-LRD,A350-941,38,Cathay Pacific,True,23/02/2023 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,23/02/2023 - 12:18
EC-NGT,A350-941,366,Iberia,True,23/02/2023 - 12:18
OH-LWE,A350-941,23,Finnair,False,23/02/2023 - 12:18
OH-LWK,A350-941,113,Finnair,False,23/02/2023 - 12:18
OH-LWL,A350-941,134,Finnair,False,23/02/2023 - 12:18
A7-ALU,A350-941,100,Qatar,False,23/02/2023 - 12:18
A7-ALS,A350-941,83,Qatar,False,23/02/2023 - 12:18
A7-ALN,A350-941,47,Qatar,False,23/02/2023 - 12:18
A7-AML,A350-941,257,Qatar,False,23/02/2023 - 12:18
