A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,05/02/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,05/02/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,05/02/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,05/02/2023 - 20:09
N501DN,A350-941,115,Delta,False,05/02/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,05/02/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,05/02/2023 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,05/02/2023 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,05/02/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,05/02/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,05/02/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,05/02/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,05/02/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,05/02/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,05/02/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,05/02/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,05/02/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,05/02/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,05/02/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,05/02/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,05/02/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,05/02/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,05/02/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,05/02/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,05/02/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,05/02/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,05/02/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,05/02/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,05/02/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,05/02/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,05/02/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,05/02/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,05/02/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,05/02/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,05/02/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,05/02/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,05/02/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,05/02/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,05/02/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,05/02/2023 - 20:09
