A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,01/06/2025 - 04:29
B-LRA,A350-941,29,Cathay Pacific,False,01/06/2025 - 04:29
TC-LGC,A350-941,nan,Turkish Airlines,False,01/06/2025 - 04:29
TC-LGI,A350-941,nan,Turkish Airlines,False,01/06/2025 - 04:29
N501DN,A350-941,115,Delta Air Lines,True,01/06/2025 - 04:29
B-327V,A350-941,nan,Air China,False,01/06/2025 - 04:29
B-LRE,A350-941,39,Cathay Pacific,False,01/06/2025 - 04:29
B-LRD,A350-941,38,Cathay Pacific,True,01/06/2025 - 04:29
B-LRK,A350-941,70,Cathay Pacific,False,01/06/2025 - 04:29
B-LRL,A350-941,72,Cathay Pacific,True,01/06/2025 - 04:29
B-LRN,A350-941,85,Cathay Pacific,False,01/06/2025 - 04:29
B-LRJ,A350-941,61,Cathay Pacific,False,01/06/2025 - 04:29
B-LRG,A350-941,53,Cathay Pacific,False,01/06/2025 - 04:29
A6-XWA,A350-1041,nan,Etihad Airways,False,01/06/2025 - 04:29
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/06/2025 - 04:29
EC-NIG,A350-941,397,Iberia Airlines,False,01/06/2025 - 04:29
OH-LWB,A350-941,19,Finnair,True,01/06/2025 - 04:29
OH-LWM,A350-941,nan,Finnair,False,01/06/2025 - 04:29
F-HHAV,A350-941,82,Air Caraïbes,False,01/06/2025 - 04:29
JA12XJ,A350-941,536,Japan Airlines,False,01/06/2025 - 04:29
9V-SHC,A350-941,nan,Singapore Airlines,False,01/06/2025 - 04:29
9V-SHP,A350-941,nan,Singapore Airlines,False,01/06/2025 - 04:29
9V-SHW,A350-941,nan,Singapore Airlines,False,01/06/2025 - 04:29
9V-SHY,A350-941,nan,Singapore Airlines,False,01/06/2025 - 04:29
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/06/2025 - 04:29
G-XWBF,A350-1041,402,British Airways,False,01/06/2025 - 04:29
9V-SJB,A350-941,nan,Singapore Airlines,False,01/06/2025 - 04:29
