A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/07/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,29/07/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,29/07/2024 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,29/07/2024 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,29/07/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,29/07/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,True,29/07/2024 - 20:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,29/07/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,True,29/07/2024 - 20:10
OH-LWH,A350-941,97,Finnair,False,29/07/2024 - 20:10
OH-LWE,A350-941,23,Finnair,False,29/07/2024 - 20:10
OH-LWR,A350-941,nan,Finnair,False,29/07/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,29/07/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,29/07/2024 - 20:10
B-1080,A350-941,nan,Air China,False,29/07/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,29/07/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,29/07/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,29/07/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,29/07/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,29/07/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,29/07/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,29/07/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,29/07/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,29/07/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,29/07/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,29/07/2024 - 20:10
EC-NCX,A350-941,nan,Iberia Airlines,False,29/07/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,True,29/07/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,29/07/2024 - 20:10
B-30CW,A350-941,373,China Eastern Airlines,False,29/07/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,29/07/2024 - 20:10
F-HTYJ,A350-941,500,Air France,False,29/07/2024 - 20:10
F-HTYA,A350-941,nan,Air France,False,29/07/2024 - 20:10
F-HTYD,A350-941,381,Air France,False,29/07/2024 - 20:10
F-HTYQ,A350-941,nan,Air France,False,29/07/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,29/07/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,29/07/2024 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,29/07/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,29/07/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,29/07/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,29/07/2024 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,29/07/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,29/07/2024 - 20:10
A7-ALR,A350-941,78,Qatar Airways,False,29/07/2024 - 20:10
A7-ALP,A350-941,69,Qatar Airways,False,29/07/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,29/07/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,29/07/2024 - 20:10
