A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,03/06/2025 - 01:03
B-322Y,A350-941,nan,Air China,False,03/06/2025 - 01:03
B-321N,A350-941,458,Air China,False,03/06/2025 - 01:03
TC-LGE,A350-941,nan,Turkish Airlines,False,03/06/2025 - 01:03
B-327V,A350-941,nan,Air China,False,03/06/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 01:03
B-LRD,A350-941,38,Cathay Pacific,False,03/06/2025 - 01:03
B-LRB,A350-941,32,Cathay Pacific,False,03/06/2025 - 01:03
B-LRL,A350-941,72,Cathay Pacific,False,03/06/2025 - 01:03
B-LRG,A350-941,53,Cathay Pacific,False,03/06/2025 - 01:03
B-LRQ,A350-941,109,Cathay Pacific,False,03/06/2025 - 01:03
A6-XWA,A350-1041,nan,Etihad Airways,False,03/06/2025 - 01:03
OH-LWC,A350-941,20,Finnair,False,03/06/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,03/06/2025 - 01:03
OH-LWO,A350-941,nan,Finnair,False,03/06/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,03/06/2025 - 01:03
G-XWBE,A350-1041,nan,British Airways,False,03/06/2025 - 01:03
9V-SHA,A350-941,254,Singapore Airlines,False,03/06/2025 - 01:03
9V-SHI,A350-941,322,Singapore Airlines,False,03/06/2025 - 01:03
9V-SHV,A350-941,nan,Singapore Airlines,False,03/06/2025 - 01:03
9V-SHY,A350-941,nan,Singapore Airlines,False,03/06/2025 - 01:03
9V-SHL,A350-941,nan,Singapore Airlines,False,03/06/2025 - 01:03
HL8079,A350-941,117,Asiana Airlines,False,03/06/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,False,03/06/2025 - 01:03
HL8362,A350-941,nan,Asiana Airlines,False,03/06/2025 - 01:03
B-30EA,A350-941,nan,China Southern Airlines,False,03/06/2025 - 01:03
F-HTYE,A350-941,407,Air France,False,03/06/2025 - 01:03
F-HTYK,A350-941,502,Air France,False,03/06/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,03/06/2025 - 01:03
B-LRU,A350-941,148,Cathay Pacific,False,03/06/2025 - 01:03
B-LXG,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 01:03
B-LXM,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 01:03
B-LQC,A350-941,nan,Cathay Pacific,False,03/06/2025 - 01:03
A7-AOA,A350-1041,409,Qatar Airways,False,03/06/2025 - 01:03
A7-ALZ,A350-941,12,Qatar Airways,False,03/06/2025 - 01:03
A7-ANM,A350-1041,nan,Qatar Airways,False,03/06/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,03/06/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,03/06/2025 - 01:03
A7-AND,A350-1041,nan,Qatar Airways,False,03/06/2025 - 01:03
A7-ANB,A350-1041,102,Qatar Airways,False,03/06/2025 - 01:03
A7-ANR,A350-1041,nan,Qatar Airways,False,03/06/2025 - 01:03
A7-ALS,A350-941,83,Qatar Airways,False,03/06/2025 - 01:03
HS-THB,A350-941,44,Thai Airways,False,03/06/2025 - 01:03
A7-AMG,A350-941,nan,Qatar Airways,False,03/06/2025 - 01:03
A7-ALG,A350-941,13,Qatar Airways,False,03/06/2025 - 01:03
D-AIXF,A350-941,146,Lufthansa,False,03/06/2025 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,03/06/2025 - 01:03
D-AIXC,A350-941,87,Lufthansa,True,03/06/2025 - 01:03
D-AIXG,A350-941,174,Lufthansa,False,03/06/2025 - 01:03
D-AIXP,A350-941,390,Lufthansa,False,03/06/2025 - 01:03
D-AIXK,A350-941,212,Lufthansa,False,03/06/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,03/06/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,03/06/2025 - 01:03
N516DN,A350-941,530,Delta Air Lines,False,03/06/2025 - 01:03
RP-C3508,A350-941,nan,Philippine Airlines,False,03/06/2025 - 01:03
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2025 - 01:03
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,False,03/06/2025 - 01:03
JA04XJ,A350-941,nan,Japan Airlines,True,03/06/2025 - 01:03
N503DN,A350-941,149,Delta Air Lines,False,03/06/2025 - 01:03
VN-A898,A350-941,nan,Vietnam Airlines,False,03/06/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,False,03/06/2025 - 01:03
VN-A891,A350-941,67,Vietnam Airlines,False,03/06/2025 - 01:03
B-1082,A350-941,nan,Air China,False,03/06/2025 - 01:03
B-1083,A350-941,nan,Air China,False,03/06/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,False,03/06/2025 - 01:03
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 01:03
9V-SGC,A350-941,nan,Singapore Airlines,False,03/06/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 01:03
9V-SMA,A350-941,26,Singapore Airlines,False,03/06/2025 - 01:03
9V-SMM,A350-941,99,Singapore Airlines,False,03/06/2025 - 01:03
9V-SMJ,A350-941,81,Singapore Airlines,False,03/06/2025 - 01:03
EC-NDR,A350-941,nan,Iberia Airlines,False,03/06/2025 - 01:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 01:03
EC-NSC,A350-941,nan,Iberia Airlines,False,03/06/2025 - 01:03
N510DN,A350-941,204,Delta Air Lines,False,03/06/2025 - 01:03
EI-IFD,A350-941,nan,Italian Airways,False,03/06/2025 - 01:03
