A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/02/2026 - 08:33
D-AIXE,A350-941,136,Lufthansa,False,05/02/2026 - 08:33
D-AIXJ,A350-941,209,Lufthansa,False,05/02/2026 - 08:33
D-AIXO,A350-941,314,Lufthansa,False,05/02/2026 - 08:33
JA07XJ,A350-941,nan,Japan Airlines,True,05/02/2026 - 08:33
JA09XJ,A350-941,497,Japan Airlines,True,05/02/2026 - 08:33
3B-NBP,A350-941,145,Air Mauritius,False,05/02/2026 - 08:33
JA02XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 08:33
N508DN,A350-941,190,Delta Air Lines,False,05/02/2026 - 08:33
B-LRA,A350-941,29,Cathay Pacific,True,05/02/2026 - 08:33
TC-LGG,A350-941,nan,Turkish Airlines,False,05/02/2026 - 08:33
TC-LGE,A350-941,nan,Turkish Airlines,False,05/02/2026 - 08:33
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2026 - 08:33
TC-LGA,A350-941,nan,Turkish Airlines,False,05/02/2026 - 08:33
TC-LGI,A350-941,nan,Turkish Airlines,False,05/02/2026 - 08:33
VN-A898,A350-941,nan,Vietnam Airlines,False,05/02/2026 - 08:33
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 08:33
B-LRG,A350-941,53,Cathay Pacific,False,05/02/2026 - 08:33
B-LRS,A350-941,128,Cathay Pacific,False,05/02/2026 - 08:33
OH-LWD,A350-941,22,Finnair,False,05/02/2026 - 08:33
OH-LWF,A350-941,28,Finnair,False,05/02/2026 - 08:33
OH-LWB,A350-941,19,Finnair,False,05/02/2026 - 08:33
OH-LWA,A350-941,18,Finnair,False,05/02/2026 - 08:33
OH-LWN,A350-941,nan,Finnair,False,05/02/2026 - 08:33
JA15XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 08:33
9V-SHC,A350-941,nan,Singapore Airlines,False,05/02/2026 - 08:33
9V-SHB,A350-941,nan,Singapore Airlines,False,05/02/2026 - 08:33
9V-SHE,A350-941,nan,Singapore Airlines,False,05/02/2026 - 08:33
9V-SHG,A350-941,nan,Singapore Airlines,False,05/02/2026 - 08:33
9V-SHY,A350-941,nan,Singapore Airlines,False,05/02/2026 - 08:33
9V-SHM,A350-941,nan,Singapore Airlines,False,05/02/2026 - 08:33
JA05XJ,A350-941,370,Japan Airlines,False,05/02/2026 - 08:33
9V-SGD,A350-941,nan,Singapore Airlines,False,05/02/2026 - 08:33
9V-SGE,A350-941,nan,Saudia,False,05/02/2026 - 08:33
9V-SGG,A350-941,nan,Singapore Airlines,False,05/02/2026 - 08:33
9V-SMA,A350-941,26,Singapore Airlines,False,05/02/2026 - 08:33
9V-SME,A350-941,41,Singapore Airlines,True,05/02/2026 - 08:33
9V-SMW,A350-941,nan,Singapore Airlines,False,05/02/2026 - 08:33
B-18901,A350-941,49,China Airlines,False,05/02/2026 - 08:33
B-18903,A350-941,66,China Airlines,False,05/02/2026 - 08:33
HL8078,A350-941,94,Asiana Airlines,False,05/02/2026 - 08:33
EC-NSC,A350-941,nan,Iberia Airlines,False,05/02/2026 - 08:33
B-18918,A350-941,nan,China Airlines,False,05/02/2026 - 08:33
EC-NXD,A350-941,nan,Iberia Airlines,False,05/02/2026 - 08:33
EC-NBO,A350-941,293,Evelop Airlines,False,05/02/2026 - 08:33
JA06XJ,A350-941,nan,Japan Airlines,False,05/02/2026 - 08:33
B-30F0,A350-941,nan,China Southern Airlines,False,05/02/2026 - 08:33
HL8361,A350-941,nan,Asiana Airlines,False,05/02/2026 - 08:33
N510DN,A350-941,204,Delta Air Lines,True,05/02/2026 - 08:33
F-HREU,A350-941,5,French Bee,False,05/02/2026 - 08:33
F-HREY,A350-941,325,French Bee,False,05/02/2026 - 08:33
N506DN,A350-941,175,Delta Air Lines,False,05/02/2026 - 08:33
B-LRT,A350-941,137,Cathay Pacific,False,05/02/2026 - 08:33
B-LXD,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 08:33
B-LXB,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 08:33
B-LQA,A350-941,nan,Cathay Pacific,False,05/02/2026 - 08:33
B-LQB,A350-941,337,Cathay Pacific,False,05/02/2026 - 08:33
A7-ALZ,A350-941,12,Qatar Airways,False,05/02/2026 - 08:33
A7-ALW,A350-941,nan,Qatar Airways,False,05/02/2026 - 08:33
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/02/2026 - 08:33
A7-ANS,A350-1041,nan,Qatar Airways,False,05/02/2026 - 08:33
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/02/2026 - 08:33
A7-ANP,A350-1041,nan,Qatar Airways,False,05/02/2026 - 08:33
A7-ANN,A350-1041,356,Qatar Airways,False,05/02/2026 - 08:33
A7-ALT,A350-941,90,Qatar Airways,False,05/02/2026 - 08:33
A7-ALR,A350-941,78,Qatar Airways,False,05/02/2026 - 08:33
A7-AMG,A350-941,nan,Qatar Airways,False,05/02/2026 - 08:33
A7-AMF,A350-941,nan,Qatar Airways,False,05/02/2026 - 08:33
A7-ALB,A350-941,7,Qatar Airways,False,05/02/2026 - 08:33
A7-ALI,A350-941,21,Qatar Airways,False,05/02/2026 - 08:33
A7-ALG,A350-941,13,Qatar Airways,False,05/02/2026 - 08:33
