A/C,Type,MSN,Operator,Grounded,Export
B-LRM,A350-941,75,Cathay Pacific,False,04/07/2023 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,04/07/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,04/07/2023 - 16:12
OH-LWG,A350-941,51,Finnair,False,04/07/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,04/07/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,04/07/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,04/07/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,04/07/2023 - 16:12
B-18905,A350-941,73,China Airlines,True,04/07/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,04/07/2023 - 16:12
B-LRU,A350-941,148,Cathay Pacific,True,04/07/2023 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,04/07/2023 - 16:12
A7-ALX,A350-941,126,Qatar,False,04/07/2023 - 16:12
A7-AND,A350-1041,125,Qatar,False,04/07/2023 - 16:12
A7-ALT,A350-941,90,Qatar,False,04/07/2023 - 16:12
A7-ALP,A350-941,69,Qatar,False,04/07/2023 - 16:12
A7-ALQ,A350-941,76,Qatar,False,04/07/2023 - 16:12
A7-ALM,A350-941,42,Qatar,False,04/07/2023 - 16:12
A7-AMG,A350-941,207,Qatar,False,04/07/2023 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,04/07/2023 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,04/07/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,04/07/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,04/07/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,04/07/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,04/07/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,04/07/2023 - 16:12
N503DN,A350-941,149,Delta,True,04/07/2023 - 16:12
N512DN,A350-941,267,Delta,False,04/07/2023 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,04/07/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,04/07/2023 - 16:12
9V-SMY,A350-941,344,Singapore Airlines,False,04/07/2023 - 16:12
G-XWBB,A350-1041,340,British Airways,False,04/07/2023 - 16:12
