A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/01/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,09/01/2025 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,09/01/2025 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,09/01/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,09/01/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,09/01/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,09/01/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,09/01/2025 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,True,09/01/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 12:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/01/2025 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,09/01/2025 - 12:21
B-321N,A350-941,458,Air China,False,09/01/2025 - 12:21
B-321M,A350-941,nan,Air China,False,09/01/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,09/01/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,09/01/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,09/01/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,09/01/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,09/01/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 12:21
N502DN,A350-941,135,Delta Air Lines,True,09/01/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,09/01/2025 - 12:21
B-LRD,A350-941,38,Cathay Pacific,True,09/01/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,09/01/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,09/01/2025 - 12:21
