A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,26/03/2024 - 00:38
D-AIXG,A350-941,174,Lufthansa,False,26/03/2024 - 00:38
D-AIXP,A350-941,390,Lufthansa,False,26/03/2024 - 00:38
D-AIXO,A350-941,314,Lufthansa,False,26/03/2024 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,26/03/2024 - 00:38
D-AIXM,A350-941,287,Lufthansa,True,26/03/2024 - 00:38
SE-RSE,A350-941,nan,SAS Airlines,False,26/03/2024 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,26/03/2024 - 00:38
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/03/2024 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,26/03/2024 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,26/03/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,26/03/2024 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,26/03/2024 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 00:38
VN-A894,A350-941,150,Vietnam Airlines,False,26/03/2024 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,False,26/03/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 00:38
N512DN,A350-941,267,Delta Air Lines,False,26/03/2024 - 00:38
B-LRP,A350-941,101,Cathay Pacific,True,26/03/2024 - 00:38
EC-NGT,A350-941,366,Iberia Airlines,False,26/03/2024 - 00:38
OH-LWH,A350-941,97,Finnair,False,26/03/2024 - 00:38
OH-LWC,A350-941,20,Finnair,False,26/03/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,26/03/2024 - 00:38
OH-LWK,A350-941,113,Finnair,False,26/03/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,26/03/2024 - 00:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/03/2024 - 00:38
9V-SHY,A350-941,nan,Singapore Airlines,False,26/03/2024 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,26/03/2024 - 00:38
9V-SGB,A350-941,nan,Singapore Airlines,False,26/03/2024 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 00:38
9V-SMB,A350-941,30,Singapore Airlines,False,26/03/2024 - 00:38
9V-SMF,A350-941,54,Singapore Airlines,False,26/03/2024 - 00:38
B-18903,A350-941,66,China Airlines,False,26/03/2024 - 00:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/03/2024 - 00:38
B-305X,A350-941,nan,China Eastern Airlines,False,26/03/2024 - 00:38
HL8078,A350-941,94,Asiana Airlines,False,26/03/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 00:38
B-18909,A350-941,138,China Airlines,False,26/03/2024 - 00:38
EC-NSC,A350-941,nan,Iberia Airlines,False,26/03/2024 - 00:38
B-18906,A350-941,92,China Airlines,False,26/03/2024 - 00:38
B-18917,A350-941,208,China Airlines,False,26/03/2024 - 00:38
HL8360,A350-941,nan,Asiana Airlines,False,26/03/2024 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,26/03/2024 - 00:38
HL8383,A350-941,nan,Asiana Airlines,False,26/03/2024 - 00:38
F-HTYF,A350-941,nan,Air France,True,26/03/2024 - 00:38
F-HREV,A350-941,nan,French Bee,False,26/03/2024 - 00:38
F-HREN,A350-941,nan,French Bee,False,26/03/2024 - 00:38
N509DN,A350-941,199,Delta Air Lines,False,26/03/2024 - 00:38
DQ-FAI,A350-941,nan,Fiji Airways,False,26/03/2024 - 00:38
B-LRT,A350-941,137,Cathay Pacific,True,26/03/2024 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,False,26/03/2024 - 00:38
B-LXJ,A350-1041,nan,Cathay Pacific,True,26/03/2024 - 00:38
B-LXM,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 00:38
B-LXN,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 00:38
G-XWBK,A350-1041,nan,British Airways,False,26/03/2024 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,26/03/2024 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,26/03/2024 - 00:38
A7-ANE,A350-1041,nan,Qatar Airways,False,26/03/2024 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,26/03/2024 - 00:38
A7-ALR,A350-941,78,Qatar Airways,False,26/03/2024 - 00:38
A7-ALO,A350-941,63,Qatar Airways,False,26/03/2024 - 00:38
A7-ALM,A350-941,42,Qatar Airways,False,26/03/2024 - 00:38
A7-ALI,A350-941,21,Qatar Airways,False,26/03/2024 - 00:38
