A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/05/2026 - 11:30
SE-RSE,A350-941,nan,SAS Airlines,False,28/05/2026 - 11:30
JA07XJ,A350-941,nan,Japan Airlines,False,28/05/2026 - 11:30
B-322H,A350-941,nan,Air China,False,28/05/2026 - 11:30
B-321J,A350-941,nan,China Eastern Airlines,False,28/05/2026 - 11:30
B-321N,A350-941,458,Air China,False,28/05/2026 - 11:30
JA02XJ,A350-941,nan,Japan Airlines,False,28/05/2026 - 11:30
TC-LGG,A350-941,nan,Turkish Airlines,False,28/05/2026 - 11:30
TC-LGH,A350-941,nan,Turkish Airlines,False,28/05/2026 - 11:30
TC-LGB,A350-941,nan,Turkish Airlines,False,28/05/2026 - 11:30
TC-LGI,A350-941,nan,Turkish Airlines,False,28/05/2026 - 11:30
JA11XJ,A350-941,nan,Japan Airlines,False,28/05/2026 - 11:30
JA08XJ,A350-941,nan,Japan Airlines,False,28/05/2026 - 11:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2026 - 11:30
B-LRG,A350-941,53,Cathay Pacific,False,28/05/2026 - 11:30
B-LRS,A350-941,128,Cathay Pacific,False,28/05/2026 - 11:30
B-LRO,A350-941,93,Cathay Pacific,False,28/05/2026 - 11:30
A6-XWC,A350-1041,nan,Etihad Airways,False,28/05/2026 - 11:30
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/05/2026 - 11:30
OH-LWE,A350-941,23,Finnair,False,28/05/2026 - 11:30
OH-LWS,A350-941,nan,Finnair,False,28/05/2026 - 11:30
OH-LWA,A350-941,18,Finnair,False,28/05/2026 - 11:30
OH-LWO,A350-941,nan,Finnair,False,28/05/2026 - 11:30
9V-SHG,A350-941,nan,Singapore Airlines,False,28/05/2026 - 11:30
9V-SHP,A350-941,nan,Singapore Airlines,False,28/05/2026 - 11:30
9V-SHT,A350-941,nan,Singapore Airlines,False,28/05/2026 - 11:30
9V-SHL,A350-941,nan,Singapore Airlines,False,28/05/2026 - 11:30
9V-SHK,A350-941,nan,Singapore Airlines,False,28/05/2026 - 11:30
G-XWBG,A350-1041,432,British Airways,False,28/05/2026 - 11:30
B-18902,A350-941,57,China Airlines,False,28/05/2026 - 11:30
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/05/2026 - 11:30
B-18903,A350-941,66,China Airlines,False,28/05/2026 - 11:30
B-304D,A350-941,nan,China Eastern Airlines,False,28/05/2026 - 11:30
B-18912,A350-941,162,China Airlines,False,28/05/2026 - 11:30
HL8078,A350-941,94,Asiana Airlines,False,28/05/2026 - 11:30
N517DZ,A350-941,545,Delta Air Lines,True,28/05/2026 - 11:30
JA06XJ,A350-941,nan,Japan Airlines,False,28/05/2026 - 11:30
B-30F0,A350-941,nan,China Southern Airlines,False,28/05/2026 - 11:30
B-30FM,A350-941,nan,China Eastern Airlines,False,28/05/2026 - 11:30
HL8362,A350-941,nan,Asiana Airlines,False,28/05/2026 - 11:30
HL8360,A350-941,nan,Asiana Airlines,False,28/05/2026 - 11:30
HL8361,A350-941,nan,Asiana Airlines,False,28/05/2026 - 11:30
F-HTYI,A350-941,491,Air France,False,28/05/2026 - 11:30
F-HTYA,A350-941,nan,Air France,False,28/05/2026 - 11:30
F-HTYQ,A350-941,nan,Air France,False,28/05/2026 - 11:30
B-LXB,A350-1041,nan,Cathay Pacific,False,28/05/2026 - 11:30
B-LXG,A350-1041,nan,Cathay Pacific,False,28/05/2026 - 11:30
B-LQA,A350-941,nan,Cathay Pacific,False,28/05/2026 - 11:30
B-LXL,A350-1041,306,Cathay Pacific,False,28/05/2026 - 11:30
B-LXP,A350-1041,503,Cathay Pacific,False,28/05/2026 - 11:30
A7-ALY,A350-941,nan,Qatar Airways,False,28/05/2026 - 11:30
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/05/2026 - 11:30
A7-ANK,A350-1041,332,Qatar Airways,False,28/05/2026 - 11:30
A7-ANB,A350-1041,102,Qatar Airways,False,28/05/2026 - 11:30
A7-ANC,A350-1041,nan,Qatar Airways,False,28/05/2026 - 11:30
A7-ANS,A350-1041,nan,Qatar Airways,False,28/05/2026 - 11:30
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/05/2026 - 11:30
A7-ANR,A350-1041,nan,Qatar Airways,False,28/05/2026 - 11:30
A7-ANO,A350-1041,nan,Qatar Airways,False,28/05/2026 - 11:30
A7-ANP,A350-1041,nan,Qatar Airways,False,28/05/2026 - 11:30
A7-ALU,A350-941,100,Qatar Airways,False,28/05/2026 - 11:30
A7-ALR,A350-941,78,Qatar Airways,False,28/05/2026 - 11:30
A7-ALS,A350-941,83,Qatar Airways,False,28/05/2026 - 11:30
A7-AMJ,A350-941,237,Qatar Airways,False,28/05/2026 - 11:30
A7-ALE,A350-941,8,Qatar Airways,False,28/05/2026 - 11:30
A7-ALB,A350-941,7,Qatar Airways,False,28/05/2026 - 11:30
A7-AML,A350-941,257,Qatar Airways,False,28/05/2026 - 11:30
A7-ALJ,A350-941,25,Qatar Airways,False,28/05/2026 - 11:30
A7-ALH,A350-941,12,Qatar Airways,False,28/05/2026 - 11:30
A7-ALI,A350-941,21,Qatar Airways,False,28/05/2026 - 11:30
A7-ALF,A350-941,11,Qatar Airways,False,28/05/2026 - 11:30
N507DN,A350-941,182,Delta Air Lines,False,28/05/2026 - 11:30
D-AIXG,A350-941,174,Lufthansa,False,28/05/2026 - 11:30
D-AIXQ,A350-941,427,Lufthansa,False,28/05/2026 - 11:30
D-AIXP,A350-941,390,Lufthansa,False,28/05/2026 - 11:30
D-AIXK,A350-941,212,Lufthansa,False,28/05/2026 - 11:30
D-AIXJ,A350-941,209,Lufthansa,False,28/05/2026 - 11:30
N511DN,A350-941,210,Delta Air Lines,False,28/05/2026 - 11:30
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2026 - 11:30
JA09XJ,A350-941,497,Japan Airlines,False,28/05/2026 - 11:30
JA04XJ,A350-941,nan,Japan Airlines,False,28/05/2026 - 11:30
VN-A890,A350-941,56,Vietnam Airlines,False,28/05/2026 - 11:30
B-1082,A350-941,nan,Air China,False,28/05/2026 - 11:30
B-1083,A350-941,nan,Air China,False,28/05/2026 - 11:30
B-1081,A350-941,nan,Air China,False,28/05/2026 - 11:30
JA10XJ,A350-941,nan,Japan Airlines,False,28/05/2026 - 11:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2026 - 11:30
9V-SGC,A350-941,nan,Singapore Airlines,False,28/05/2026 - 11:30
EC-NBE,A350-941,nan,Iberia Airlines,False,28/05/2026 - 11:30
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2026 - 11:30
