A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/12/2024 - 00:58
D-AIXF,A350-941,146,Lufthansa,False,29/12/2024 - 00:58
D-AIXE,A350-941,136,Lufthansa,False,29/12/2024 - 00:58
D-AIXH,A350-941,184,Lufthansa,False,29/12/2024 - 00:58
D-AIXJ,A350-941,209,Lufthansa,True,29/12/2024 - 00:58
D-AIXL,A350-941,255,Lufthansa,False,29/12/2024 - 00:58
SE-RSD,A350-941,nan,SAS Airlines,False,29/12/2024 - 00:58
SE-RSC,A350-941,nan,SAS Airlines,False,29/12/2024 - 00:58
SE-RSE,A350-941,nan,SAS Airlines,True,29/12/2024 - 00:58
N516DN,A350-941,530,Delta Air Lines,True,29/12/2024 - 00:58
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/12/2024 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,29/12/2024 - 00:58
B-322H,A350-941,nan,Air China,False,29/12/2024 - 00:58
B-324R,A350-941,nan,China Southern Airlines,False,29/12/2024 - 00:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 00:58
TC-LGG,A350-941,nan,Turkish Airlines,False,29/12/2024 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,29/12/2024 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,29/12/2024 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,29/12/2024 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,True,29/12/2024 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 00:58
B-LRK,A350-941,70,Cathay Pacific,False,29/12/2024 - 00:58
B-LRM,A350-941,75,Cathay Pacific,False,29/12/2024 - 00:58
B-LRI,A350-941,58,Cathay Pacific,False,29/12/2024 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,False,29/12/2024 - 00:58
B-LRO,A350-941,93,Cathay Pacific,False,29/12/2024 - 00:58
OH-LWG,A350-941,51,Finnair,False,29/12/2024 - 00:58
OH-LWE,A350-941,23,Finnair,False,29/12/2024 - 00:58
OH-LWA,A350-941,18,Finnair,False,29/12/2024 - 00:58
OH-LWP,A350-941,nan,Finnair,False,29/12/2024 - 00:58
OH-LWR,A350-941,nan,Finnair,False,29/12/2024 - 00:58
OH-LWL,A350-941,134,Finnair,False,29/12/2024 - 00:58
OH-LWN,A350-941,nan,Finnair,False,29/12/2024 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,False,29/12/2024 - 00:58
G-XWBE,A350-1041,nan,British Airways,False,29/12/2024 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,29/12/2024 - 00:58
9V-SHD,A350-941,nan,Singapore Airlines,False,29/12/2024 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,True,29/12/2024 - 00:58
G-XWBF,A350-1041,402,British Airways,True,29/12/2024 - 00:58
N504DN,A350-941,160,Delta Air Lines,True,29/12/2024 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/12/2024 - 00:58
9V-SGG,A350-941,nan,Singapore Airlines,False,29/12/2024 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 00:58
9V-SMW,A350-941,nan,Singapore Airlines,False,29/12/2024 - 00:58
9V-SMO,A350-941,116,Singapore Airlines,False,29/12/2024 - 00:58
B-18903,A350-941,66,China Airlines,False,29/12/2024 - 00:58
G-XWBC,A350-1041,nan,British Airways,False,29/12/2024 - 00:58
N518DZ,A350-941,580,Delta Air Lines,False,29/12/2024 - 00:58
B-18907,A350-941,105,China Airlines,False,29/12/2024 - 00:58
B-18918,A350-941,nan,China Airlines,True,29/12/2024 - 00:58
EC-NXD,A350-941,nan,Iberia Airlines,False,29/12/2024 - 00:58
N517DZ,A350-941,545,Delta Air Lines,False,29/12/2024 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,False,29/12/2024 - 00:58
HL8308,A350-941,nan,Asiana Airlines,False,29/12/2024 - 00:58
N510DN,A350-941,204,Delta Air Lines,False,29/12/2024 - 00:58
EI-IFD,A350-941,nan,Italian Airways,False,29/12/2024 - 00:58
F-HTYC,A350-941,359,Air France,False,29/12/2024 - 00:58
F-HTYK,A350-941,502,Air France,False,29/12/2024 - 00:58
F-HTYL,A350-941,nan,Air France,False,29/12/2024 - 00:58
F-HREV,A350-941,nan,French Bee,False,29/12/2024 - 00:58
F-HREN,A350-941,nan,French Bee,False,29/12/2024 - 00:58
N509DN,A350-941,199,Delta Air Lines,True,29/12/2024 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/12/2024 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 00:58
B-LXL,A350-1041,306,Cathay Pacific,True,29/12/2024 - 00:58
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 00:58
G-XWBK,A350-1041,nan,British Airways,False,29/12/2024 - 00:58
HL7771,A350-941,nan,Asiana Airlines,False,29/12/2024 - 00:58
