A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/12/2025 - 08:20
D-AIXH,A350-941,184,Lufthansa,False,11/12/2025 - 08:20
D-AIXG,A350-941,174,Lufthansa,False,11/12/2025 - 08:20
D-AIXO,A350-941,314,Lufthansa,False,11/12/2025 - 08:20
D-AIXL,A350-941,255,Lufthansa,False,11/12/2025 - 08:20
N505DN,A350-941,164,Delta Air Lines,False,11/12/2025 - 08:20
SE-RSF,A350-941,nan,SAS Airlines,False,11/12/2025 - 08:20
SE-RSE,A350-941,nan,SAS Airlines,False,11/12/2025 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 08:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/12/2025 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 08:20
N508DN,A350-941,190,Delta Air Lines,False,11/12/2025 - 08:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/12/2025 - 08:20
B-LRA,A350-941,29,Cathay Pacific,False,11/12/2025 - 08:20
TC-LGA,A350-941,nan,Turkish Airlines,False,11/12/2025 - 08:20
JA11XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 08:20
JA08XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 08:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 08:20
B-LRF,A350-941,46,Cathay Pacific,False,11/12/2025 - 08:20
OH-LWG,A350-941,51,Finnair,False,11/12/2025 - 08:20
OH-LWD,A350-941,22,Finnair,False,11/12/2025 - 08:20
OH-LWF,A350-941,28,Finnair,False,11/12/2025 - 08:20
EC-NIS,A350-941,406,Iberia Airlines,False,11/12/2025 - 08:20
OH-LWA,A350-941,18,Finnair,False,11/12/2025 - 08:20
OH-LWM,A350-941,nan,Finnair,False,11/12/2025 - 08:20
JA15XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 08:20
9V-SHC,A350-941,nan,Singapore Airlines,False,11/12/2025 - 08:20
9V-SHS,A350-941,nan,Singapore Airlines,False,11/12/2025 - 08:20
9V-SHU,A350-941,nan,Singapore Airlines,True,11/12/2025 - 08:20
JA10XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 08:20
G-XWBF,A350-1041,402,British Airways,False,11/12/2025 - 08:20
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/12/2025 - 08:20
B-18902,A350-941,57,China Airlines,False,11/12/2025 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,11/12/2025 - 08:20
9V-SGG,A350-941,nan,Singapore Airlines,False,11/12/2025 - 08:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 08:20
9V-SMC,A350-941,31,Singapore Airlines,True,11/12/2025 - 08:20
9V-SMD,A350-941,37,Singapore Airlines,False,11/12/2025 - 08:20
9V-SMK,A350-941,84,Singapore Airlines,False,11/12/2025 - 08:20
B-18915,A350-941,179,China Airlines,False,11/12/2025 - 08:20
G-XWBB,A350-1041,340,British Airways,False,11/12/2025 - 08:20
G-XWBC,A350-1041,nan,British Airways,False,11/12/2025 - 08:20
EC-NDR,A350-941,nan,Iberia Airlines,False,11/12/2025 - 08:20
B-304N,A350-941,nan,China Eastern Airlines,False,11/12/2025 - 08:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 08:20
B-307Y,A350-941,nan,China Eastern Airlines,True,11/12/2025 - 08:20
B-18906,A350-941,92,China Airlines,False,11/12/2025 - 08:20
EC-MXV,A350-941,nan,Iberia Airlines,False,11/12/2025 - 08:20
B-30C0,A350-941,nan,China Southern Airlines,False,11/12/2025 - 08:20
N517DZ,A350-941,545,Delta Air Lines,True,11/12/2025 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,11/12/2025 - 08:20
HL8362,A350-941,nan,Asiana Airlines,False,11/12/2025 - 08:20
F-HTYF,A350-941,nan,Air France,False,11/12/2025 - 08:20
F-HTYN,A350-941,nan,Air France,False,11/12/2025 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,11/12/2025 - 08:20
B-LRV,A350-941,154,Cathay Pacific,False,11/12/2025 - 08:20
B-LXD,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 08:20
B-LQF,A350-941,nan,Cathay Pacific,True,11/12/2025 - 08:20
B-LQE,A350-941,nan,Cathay Pacific,True,11/12/2025 - 08:20
B-LQC,A350-941,nan,Cathay Pacific,False,11/12/2025 - 08:20
B-LQD,A350-941,nan,Cathay Pacific,False,11/12/2025 - 08:20
G-XWBK,A350-1041,nan,British Airways,False,11/12/2025 - 08:20
N515DN,A350-941,404,Delta Air Lines,False,11/12/2025 - 08:20
A7-ALZ,A350-941,12,Qatar Airways,False,11/12/2025 - 08:20
A7-ALX,A350-941,126,Qatar Airways,False,11/12/2025 - 08:20
A7-ANK,A350-1041,332,Qatar Airways,False,11/12/2025 - 08:20
A7-ANF,A350-1041,161,Qatar Airways,False,11/12/2025 - 08:20
A7-ANE,A350-1041,nan,Qatar Airways,False,11/12/2025 - 08:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/12/2025 - 08:20
A7-ALL,A350-941,36,Qatar Airways,True,11/12/2025 - 08:20
A7-ALM,A350-941,42,Qatar Airways,False,11/12/2025 - 08:20
HS-THH,A350-941,142,Thai Airways,False,11/12/2025 - 08:20
A7-AMG,A350-941,nan,Qatar Airways,True,11/12/2025 - 08:20
A7-AME,A350-941,nan,Qatar Airways,False,11/12/2025 - 08:20
A7-ALJ,A350-941,25,Qatar Airways,False,11/12/2025 - 08:20
A7-ALI,A350-941,21,Qatar Airways,False,11/12/2025 - 08:20
