A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/12/2025 - 20:15
D-AIXB,A350-941,80,Lufthansa,False,10/12/2025 - 20:15
D-AIXH,A350-941,184,Lufthansa,False,10/12/2025 - 20:15
D-AIXG,A350-941,174,Lufthansa,False,10/12/2025 - 20:15
D-AIXQ,A350-941,427,Lufthansa,False,10/12/2025 - 20:15
D-AIXK,A350-941,212,Lufthansa,False,10/12/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,10/12/2025 - 20:15
N505DN,A350-941,164,Delta Air Lines,False,10/12/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,10/12/2025 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,10/12/2025 - 20:15
B-322Z,A350-941,nan,Air China,False,10/12/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,10/12/2025 - 20:15
B-322H,A350-941,nan,Air China,False,10/12/2025 - 20:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/12/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,10/12/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,10/12/2025 - 20:15
B-LRN,A350-941,85,Cathay Pacific,False,10/12/2025 - 20:15
B-LRF,A350-941,46,Cathay Pacific,True,10/12/2025 - 20:15
B-LRG,A350-941,53,Cathay Pacific,False,10/12/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,10/12/2025 - 20:15
F-HSIS,A350-1041,nan,Air Caraïbes,True,10/12/2025 - 20:15
OH-LWG,A350-941,51,Finnair,False,10/12/2025 - 20:15
OH-LWB,A350-941,19,Finnair,False,10/12/2025 - 20:15
OH-LWM,A350-941,nan,Finnair,False,10/12/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,10/12/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,10/12/2025 - 20:15
9V-SHB,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
9V-SHF,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
9V-SHH,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
9V-SHP,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
G-XWBH,A350-1041,nan,British Airways,False,10/12/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,10/12/2025 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,10/12/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 20:15
9V-SMC,A350-941,31,Singapore Airlines,False,10/12/2025 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,False,10/12/2025 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,10/12/2025 - 20:15
9V-SMJ,A350-941,81,Singapore Airlines,False,10/12/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/12/2025 - 20:15
