A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/10/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,17/10/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,17/10/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,17/10/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,17/10/2023 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,17/10/2023 - 04:10
SE-RSA,A350-941,358,SAS Airlines,False,17/10/2023 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,17/10/2023 - 04:10
N511DN,A350-941,210,Delta Air Lines,True,17/10/2023 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,17/10/2023 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,17/10/2023 - 04:10
B-326Y,A350-941,nan,Air China,False,17/10/2023 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,True,17/10/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,17/10/2023 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,17/10/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,17/10/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,17/10/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,17/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/10/2023 - 04:10
OH-LWR,A350-941,nan,Finnair,False,17/10/2023 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,17/10/2023 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,17/10/2023 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,17/10/2023 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,17/10/2023 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,17/10/2023 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,True,17/10/2023 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/10/2023 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,17/10/2023 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,17/10/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,17/10/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,17/10/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,17/10/2023 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,17/10/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,17/10/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,17/10/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,17/10/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,17/10/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,17/10/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,17/10/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,17/10/2023 - 04:10
JA13XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,17/10/2023 - 04:10
B-30F9,A350-941,nan,China Southern Airlines,False,17/10/2023 - 04:10
HL8360,A350-941,nan,Asiana Airlines,False,17/10/2023 - 04:10
N510DN,A350-941,204,Delta Air Lines,True,17/10/2023 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,False,17/10/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,17/10/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,17/10/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,17/10/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,17/10/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,17/10/2023 - 04:10
F-HTYQ,A350-941,nan,Air France,False,17/10/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,17/10/2023 - 04:10
HL7579,A350-941,176,Asiana Airlines,False,17/10/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,17/10/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,17/10/2023 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,17/10/2023 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,17/10/2023 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,17/10/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,17/10/2023 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,17/10/2023 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,17/10/2023 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,17/10/2023 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,17/10/2023 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,17/10/2023 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,17/10/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,17/10/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,17/10/2023 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,17/10/2023 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,17/10/2023 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,17/10/2023 - 04:10
