A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,26/11/2022 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,26/11/2022 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,26/11/2022 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,26/11/2022 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,26/11/2022 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,26/11/2022 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,26/11/2022 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,26/11/2022 - 08:11
B-18908,A350-941,121,China Airlines,False,26/11/2022 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,26/11/2022 - 08:11
F-HTYC,A350-941,359,Air France,False,26/11/2022 - 08:11
F-HTYK,A350-941,502,Air France,False,26/11/2022 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,26/11/2022 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,26/11/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,26/11/2022 - 08:11
EC-NIS,A350-941,406,Iberia,False,26/11/2022 - 08:11
OH-LWA,A350-941,18,Finnair,False,26/11/2022 - 08:11
B-1083,A350-941,217,Air China,False,26/11/2022 - 08:11
A7-ANK,A350-1041,332,Qatar,False,26/11/2022 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,26/11/2022 - 08:11
A7-ALQ,A350-941,76,Qatar,False,26/11/2022 - 08:11
HS-THG,A350-941,130,Thai Airways,False,26/11/2022 - 08:11
G-XWBG,A350-1041,432,British Airways,False,26/11/2022 - 08:11
A7-AML,A350-941,257,Qatar,False,26/11/2022 - 08:11
