A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,07/05/2025 - 16:16
B-324W,A350-941,nan,China Eastern Airlines,False,07/05/2025 - 16:16
B-LRA,A350-941,29,Cathay Pacific,True,07/05/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,07/05/2025 - 16:16
B-LRE,A350-941,39,Cathay Pacific,False,07/05/2025 - 16:16
B-LRI,A350-941,58,Cathay Pacific,False,07/05/2025 - 16:16
B-LRG,A350-941,53,Cathay Pacific,False,07/05/2025 - 16:16
EC-NJM,A350-941,nan,Iberia Airlines,False,07/05/2025 - 16:16
OH-LWC,A350-941,20,Finnair,False,07/05/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,07/05/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,07/05/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,07/05/2025 - 16:16
9V-SHF,A350-941,nan,Singapore Airlines,False,07/05/2025 - 16:16
9V-SHI,A350-941,322,Singapore Airlines,False,07/05/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,07/05/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,07/05/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,False,07/05/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,07/05/2025 - 16:16
B-304D,A350-941,nan,China Eastern Airlines,False,07/05/2025 - 16:16
B-308C,A350-941,nan,Air China,False,07/05/2025 - 16:16
N518DZ,A350-941,580,Delta Air Lines,False,07/05/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,07/05/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,07/05/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,07/05/2025 - 16:16
F-HTYB,A350-941,349,Air France,False,07/05/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,07/05/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,07/05/2025 - 16:16
F-HTYQ,A350-941,nan,Air France,False,07/05/2025 - 16:16
B-LXG,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 16:16
B-LXK,A350-1041,nan,Cathay Pacific,False,07/05/2025 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,False,07/05/2025 - 16:16
B-LQC,A350-941,nan,Cathay Pacific,False,07/05/2025 - 16:16
G-XWBJ,A350-1041,nan,British Airways,False,07/05/2025 - 16:16
A7-ANC,A350-1041,nan,Qatar Airways,False,07/05/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,07/05/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,07/05/2025 - 16:16
HS-THH,A350-941,142,Thai Airways,False,07/05/2025 - 16:16
HS-THE,A350-941,111,Thai Airways,False,07/05/2025 - 16:16
HS-THC,A350-941,50,Thai Airways,False,07/05/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,07/05/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,07/05/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,07/05/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,07/05/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,07/05/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,07/05/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,07/05/2025 - 16:16
N507DN,A350-941,182,Delta Air Lines,False,07/05/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,07/05/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,07/05/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,07/05/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,07/05/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,True,07/05/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,07/05/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,07/05/2025 - 16:16
VN-A890,A350-941,56,Vietnam Airlines,False,07/05/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,07/05/2025 - 16:16
B-1082,A350-941,nan,Air China,False,07/05/2025 - 16:16
9V-SGA,A350-941,nan,Singapore Airlines,False,07/05/2025 - 16:16
9V-SMA,A350-941,26,Singapore Airlines,False,07/05/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,07/05/2025 - 16:16
9V-SMH,A350-941,68,Singapore Airlines,False,07/05/2025 - 16:16
9V-SMP,A350-941,122,Singapore Airlines,False,07/05/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,07/05/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/05/2025 - 16:16
EC-NSC,A350-941,nan,Iberia Airlines,False,07/05/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,07/05/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,07/05/2025 - 16:16
