A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/01/2024 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,30/01/2024 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,30/01/2024 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2024 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,30/01/2024 - 12:14
B-323H,A350-941,nan,China Eastern Airlines,False,30/01/2024 - 12:14
RP-C3508,A350-941,nan,Philippine Airlines,False,30/01/2024 - 12:14
B-321M,A350-941,nan,Air China,False,30/01/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 12:14
JA04XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 12:14
TC-LGA,A350-941,nan,Turkish Airlines,False,30/01/2024 - 12:14
N501DN,A350-941,115,Delta Air Lines,False,30/01/2024 - 12:14
N502DN,A350-941,135,Delta Air Lines,False,30/01/2024 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,30/01/2024 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,30/01/2024 - 12:14
EC-NGT,A350-941,366,Iberia Airlines,False,30/01/2024 - 12:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/01/2024 - 12:14
OH-LWH,A350-941,97,Finnair,True,30/01/2024 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,30/01/2024 - 12:14
OH-LWO,A350-941,nan,Finnair,False,30/01/2024 - 12:14
OH-LWP,A350-941,nan,Finnair,False,30/01/2024 - 12:14
OH-LWK,A350-941,113,Finnair,False,30/01/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,True,30/01/2024 - 12:14
9V-SHE,A350-941,nan,Singapore Airlines,False,30/01/2024 - 12:14
9V-SHQ,A350-941,nan,Singapore Airlines,True,30/01/2024 - 12:14
9V-SHT,A350-941,nan,Singapore Airlines,False,30/01/2024 - 12:14
9V-SHS,A350-941,nan,Singapore Airlines,False,30/01/2024 - 12:14
9V-SHU,A350-941,nan,Singapore Airlines,False,30/01/2024 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,30/01/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,30/01/2024 - 12:14
EC-NLP,A350-941,nan,Iberia Airlines,False,30/01/2024 - 12:14
9V-SGE,A350-941,nan,Saudia,True,30/01/2024 - 12:14
9V-SGC,A350-941,nan,Singapore Airlines,False,30/01/2024 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,30/01/2024 - 12:14
