A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,16/12/2024 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 01:00
B-322Z,A350-941,nan,Air China,False,16/12/2024 - 01:00
RP-C3508,A350-941,nan,Philippine Airlines,False,16/12/2024 - 01:00
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/12/2024 - 01:00
B-322H,A350-941,nan,Air China,False,16/12/2024 - 01:00
B-324W,A350-941,nan,China Eastern Airlines,False,16/12/2024 - 01:00
B-324S,A350-941,nan,China Southern Airlines,False,16/12/2024 - 01:00
B-324R,A350-941,nan,China Southern Airlines,False,16/12/2024 - 01:00
B-LRA,A350-941,29,Cathay Pacific,True,16/12/2024 - 01:00
TC-LGF,A350-941,nan,Turkish Airlines,False,16/12/2024 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,16/12/2024 - 01:00
TC-LGD,A350-941,nan,Turkish Airlines,False,16/12/2024 - 01:00
TC-LGA,A350-941,nan,Turkish Airlines,False,16/12/2024 - 01:00
TC-LGB,A350-941,nan,Turkish Airlines,False,16/12/2024 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2024 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2024 - 01:00
B-LRI,A350-941,58,Cathay Pacific,False,16/12/2024 - 01:00
EC-NJM,A350-941,nan,Iberia Airlines,False,16/12/2024 - 01:00
A6-XWC,A350-1041,nan,Etihad Airways,False,16/12/2024 - 01:00
OH-LWH,A350-941,97,Finnair,False,16/12/2024 - 01:00
OH-LWE,A350-941,23,Finnair,False,16/12/2024 - 01:00
OH-LWF,A350-941,28,Finnair,False,16/12/2024 - 01:00
OH-LWA,A350-941,18,Finnair,False,16/12/2024 - 01:00
OH-LWO,A350-941,nan,Finnair,False,16/12/2024 - 01:00
OH-LWP,A350-941,nan,Finnair,False,16/12/2024 - 01:00
OH-LWL,A350-941,134,Finnair,False,16/12/2024 - 01:00
OH-LWM,A350-941,nan,Finnair,False,16/12/2024 - 01:00
JA12XJ,A350-941,536,Japan Airlines,False,16/12/2024 - 01:00
9V-SHB,A350-941,nan,Singapore Airlines,True,16/12/2024 - 01:00
9V-SHG,A350-941,nan,Singapore Airlines,False,16/12/2024 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 01:00
JA05XJ,A350-941,370,Japan Airlines,True,16/12/2024 - 01:00
B-18902,A350-941,57,China Airlines,False,16/12/2024 - 01:00
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/12/2024 - 01:00
9V-SGA,A350-941,nan,Singapore Airlines,False,16/12/2024 - 01:00
9V-SGD,A350-941,nan,Singapore Airlines,False,16/12/2024 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2024 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2024 - 01:00
9V-SMD,A350-941,37,Singapore Airlines,False,16/12/2024 - 01:00
9V-SMH,A350-941,68,Singapore Airlines,False,16/12/2024 - 01:00
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/12/2024 - 01:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/12/2024 - 01:00
B-18908,A350-941,121,China Airlines,False,16/12/2024 - 01:00
