A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/07/2023 - 00:47
D-AIXF,A350-941,146,Lufthansa,False,30/07/2023 - 00:47
D-AIXE,A350-941,136,Lufthansa,False,30/07/2023 - 00:47
D-AIXD,A350-941,127,Lufthansa,True,30/07/2023 - 00:47
D-AIXH,A350-941,184,Lufthansa,False,30/07/2023 - 00:47
D-AIXP,A350-941,390,Lufthansa,False,30/07/2023 - 00:47
SE-RSA,A350-941,358,Scandinavian,False,30/07/2023 - 00:47
N503DN,A350-941,149,Delta,False,30/07/2023 - 00:47
TC-LGA,A350-941,403,Turkish Airlines,False,30/07/2023 - 00:47
VN-A894,A350-941,150,Vietnam Airlines,False,30/07/2023 - 00:47
B-LRC,A350-941,34,Cathay Pacific,False,30/07/2023 - 00:47
B-LRD,A350-941,38,Cathay Pacific,False,30/07/2023 - 00:47
B-LRM,A350-941,75,Cathay Pacific,True,30/07/2023 - 00:47
B-LRN,A350-941,85,Cathay Pacific,False,30/07/2023 - 00:47
B-LRO,A350-941,93,Cathay Pacific,False,30/07/2023 - 00:47
OH-LWG,A350-941,51,Finnair,False,30/07/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,30/07/2023 - 00:47
OH-LWE,A350-941,23,Finnair,False,30/07/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,30/07/2023 - 00:47
EC-NIS,A350-941,406,Iberia,False,30/07/2023 - 00:47
VN-A891,A350-941,67,Vietnam Airlines,False,30/07/2023 - 00:47
9V-SHI,A350-941,322,Singapore Airlines,False,30/07/2023 - 00:47
9V-SHP,A350-941,436,Singapore Airlines,False,30/07/2023 - 00:47
G-XWBG,A350-1041,432,British Airways,False,30/07/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,30/07/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,30/07/2023 - 00:47
9V-SMI,A350-941,77,Singapore Airlines,False,30/07/2023 - 00:47
B-18901,A350-941,49,China Airlines,False,30/07/2023 - 00:47
G-XWBC,A350-1041,362,British Airways,False,30/07/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,30/07/2023 - 00:47
B-18908,A350-941,121,China Airlines,False,30/07/2023 - 00:47
F-HTYI,A350-941,491,Air France,False,30/07/2023 - 00:47
F-HTYD,A350-941,381,Air France,False,30/07/2023 - 00:47
F-HTYE,A350-941,407,Air France,False,30/07/2023 - 00:47
F-HTYG,A350-941,479,Air France,False,30/07/2023 - 00:47
F-HREV,A350-941,193,French Bee,False,30/07/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,30/07/2023 - 00:47
B-LQB,A350-941,337,Cathay Pacific,False,30/07/2023 - 00:47
A7-ALX,A350-941,126,Qatar,False,30/07/2023 - 00:47
A7-ANF,A350-1041,161,Qatar,False,30/07/2023 - 00:47
A7-ANP,A350-1041,372,Qatar,False,30/07/2023 - 00:47
A7-ALO,A350-941,63,Qatar,False,30/07/2023 - 00:47
HS-THH,A350-941,142,Thai Airways,False,30/07/2023 - 00:47
