A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,02/04/2023 - 04:09
D-AIXG,A350-941,174,Lufthansa,False,02/04/2023 - 04:09
D-AIXJ,A350-941,209,Lufthansa,False,02/04/2023 - 04:09
N503DN,A350-941,149,Delta,True,02/04/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,True,02/04/2023 - 04:09
TC-LGA,A350-941,403,Turkish Airlines,False,02/04/2023 - 04:09
EC-NOI,A350-941,448,World2Fly,False,02/04/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,02/04/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,02/04/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,02/04/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,02/04/2023 - 04:09
OH-LWL,A350-941,134,Finnair,False,02/04/2023 - 04:09
B-1083,A350-941,217,Air China,False,02/04/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,02/04/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,02/04/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,02/04/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,02/04/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,02/04/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,02/04/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,02/04/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,02/04/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,02/04/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,02/04/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,02/04/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,02/04/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,02/04/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,02/04/2023 - 04:09
F-HREU,A350-941,5,French Bee,True,02/04/2023 - 04:09
N506DN,A350-941,175,Delta,False,02/04/2023 - 04:09
B-LRT,A350-941,137,Cathay Pacific,False,02/04/2023 - 04:09
A7-ANM,A350-1041,350,Qatar,False,02/04/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,02/04/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,02/04/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,02/04/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,02/04/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,02/04/2023 - 04:09
