A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,15/12/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,15/12/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,15/12/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,15/12/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,15/12/2024 - 16:12
B-321N,A350-941,458,Air China,False,15/12/2024 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,15/12/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,15/12/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,15/12/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,15/12/2024 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,True,15/12/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,15/12/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,15/12/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,15/12/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,15/12/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,15/12/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,15/12/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,15/12/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,15/12/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,15/12/2024 - 16:12
OH-LWK,A350-941,113,Finnair,True,15/12/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,15/12/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,15/12/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,15/12/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,15/12/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,True,15/12/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,15/12/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,True,15/12/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,15/12/2024 - 16:12
ET-ATQ,A350-941,40,Ethiopian Airlines,True,15/12/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,15/12/2024 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,True,15/12/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,15/12/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,15/12/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,True,15/12/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,15/12/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/12/2024 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/12/2024 - 16:12
B-305X,A350-941,nan,China Eastern Airlines,False,15/12/2024 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,15/12/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,15/12/2024 - 16:12
B-308C,A350-941,nan,Air China,False,15/12/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,15/12/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,15/12/2024 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,15/12/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,15/12/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,15/12/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,15/12/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,15/12/2024 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,15/12/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,15/12/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,15/12/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,15/12/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,15/12/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,15/12/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,15/12/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,15/12/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,15/12/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,15/12/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,15/12/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,15/12/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,15/12/2024 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/12/2024 - 16:12
A7-ANC,A350-1041,nan,Qatar Airways,False,15/12/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,15/12/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,15/12/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,15/12/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,15/12/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,15/12/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,15/12/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,15/12/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,True,15/12/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,15/12/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,15/12/2024 - 16:12
