A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,10/11/2022 - 00:58
G-VPOP,A350-1041,298,Virgin,False,10/11/2022 - 00:58
G-VJAM,A350-1041,336,Virgin,True,10/11/2022 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,10/11/2022 - 00:58
9V-SML,A350-941,96,Singapore Airlines,False,10/11/2022 - 00:58
D-AIXK,A350-941,212,Lufthansa,True,10/11/2022 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,10/11/2022 - 00:58
D-AIXL,A350-941,255,Lufthansa,False,10/11/2022 - 00:58
G-XWBE,A350-1041,386,British Airways,False,10/11/2022 - 00:58
F-HTYH,A350-941,488,Air France,False,10/11/2022 - 00:58
F-HTYK,A350-941,502,Air France,False,10/11/2022 - 00:58
B-LXF,A350-1041,233,Cathay Pacific,False,10/11/2022 - 00:58
B-LRL,A350-941,72,Cathay Pacific,True,10/11/2022 - 00:58
B-LRQ,A350-941,109,Cathay Pacific,True,10/11/2022 - 00:58
OH-LWH,A350-941,97,Finnair,False,10/11/2022 - 00:58
OH-LWC,A350-941,20,Finnair,False,10/11/2022 - 00:58
OH-LWD,A350-941,22,Finnair,False,10/11/2022 - 00:58
OH-LWF,A350-941,28,Finnair,False,10/11/2022 - 00:58
EC-NIG,A350-941,397,Iberia,False,10/11/2022 - 00:58
EC-NIS,A350-941,406,Iberia,False,10/11/2022 - 00:58
A7-ANM,A350-1041,350,Qatar,False,10/11/2022 - 00:58
A7-ANK,A350-1041,332,Qatar,False,10/11/2022 - 00:58
G-XWBE,A350-1041,386,British Airways,False,10/11/2022 - 00:58
A7-ANN,A350-1041,356,Qatar,False,10/11/2022 - 00:58
9V-SHE,A350-941,294,Singapore Airlines,False,10/11/2022 - 00:58
9V-SHK,A350-941,369,Singapore Airlines,False,10/11/2022 - 00:58
A7-ALS,A350-941,83,Qatar,False,10/11/2022 - 00:58
A7-AML,A350-941,257,Qatar,False,10/11/2022 - 00:58
