A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/05/2026 - 21:21
B-322Z,A350-941,nan,Air China,False,21/05/2026 - 21:21
TC-LGH,A350-941,nan,Turkish Airlines,True,21/05/2026 - 21:21
B-LRN,A350-941,85,Cathay Pacific,True,21/05/2026 - 21:21
B-LRI,A350-941,58,Cathay Pacific,False,21/05/2026 - 21:21
B-LRG,A350-941,53,Cathay Pacific,False,21/05/2026 - 21:21
EC-NGY,A350-941,400,Evelop Airlines,False,21/05/2026 - 21:21
B-LRP,A350-941,101,Cathay Pacific,False,21/05/2026 - 21:21
A6-XWC,A350-1041,nan,Etihad Airways,False,21/05/2026 - 21:21
A6-XWA,A350-1041,nan,Etihad Airways,False,21/05/2026 - 21:21
OH-LWE,A350-941,23,Finnair,False,21/05/2026 - 21:21
OH-LWB,A350-941,19,Finnair,False,21/05/2026 - 21:21
OH-LWL,A350-941,134,Finnair,True,21/05/2026 - 21:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/05/2026 - 21:21
G-XWBH,A350-1041,nan,British Airways,False,21/05/2026 - 21:21
B-18905,A350-941,73,China Airlines,False,21/05/2026 - 21:21
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/05/2026 - 21:21
B-18903,A350-941,66,China Airlines,False,21/05/2026 - 21:21
B-304D,A350-941,nan,China Eastern Airlines,False,21/05/2026 - 21:21
B-18915,A350-941,179,China Airlines,False,21/05/2026 - 21:21
B-305X,A350-941,nan,China Eastern Airlines,False,21/05/2026 - 21:21
B-18912,A350-941,162,China Airlines,False,21/05/2026 - 21:21
HL8078,A350-941,94,Asiana Airlines,False,21/05/2026 - 21:21
B-308C,A350-941,nan,Air China,False,21/05/2026 - 21:21
B-18906,A350-941,92,China Airlines,False,21/05/2026 - 21:21
B-18907,A350-941,105,China Airlines,False,21/05/2026 - 21:21
N517DZ,A350-941,545,Delta Air Lines,True,21/05/2026 - 21:21
HL8361,A350-941,nan,Asiana Airlines,False,21/05/2026 - 21:21
F-HTYH,A350-941,488,Air France,False,21/05/2026 - 21:21
F-HTYJ,A350-941,500,Air France,False,21/05/2026 - 21:21
F-HTYG,A350-941,479,Air France,False,21/05/2026 - 21:21
F-HTYL,A350-941,nan,Air France,False,21/05/2026 - 21:21
F-HTYP,A350-941,nan,Air France,False,21/05/2026 - 21:21
F-HTYQ,A350-941,nan,Air France,False,21/05/2026 - 21:21
B-LXB,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 21:21
B-LXG,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 21:21
B-LQA,A350-941,nan,Cathay Pacific,False,21/05/2026 - 21:21
B-LQB,A350-941,337,Cathay Pacific,False,21/05/2026 - 21:21
B-LXL,A350-1041,306,Cathay Pacific,False,21/05/2026 - 21:21
B-LQD,A350-941,nan,Cathay Pacific,False,21/05/2026 - 21:21
A7-ANK,A350-1041,332,Qatar Airways,False,21/05/2026 - 21:21
