A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,09/10/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,09/10/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,09/10/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 12:25
B-321J,A350-941,nan,China Eastern Airlines,False,09/10/2025 - 12:25
B-324X,A350-941,nan,China Eastern Airlines,False,09/10/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,True,09/10/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/10/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,True,09/10/2025 - 12:25
TC-LGH,A350-941,nan,Turkish Airlines,False,09/10/2025 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,09/10/2025 - 12:25
N501DN,A350-941,115,Delta Air Lines,False,09/10/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,09/10/2025 - 12:25
B-LRB,A350-941,32,Cathay Pacific,False,09/10/2025 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,09/10/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,True,09/10/2025 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,09/10/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,True,09/10/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,09/10/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,False,09/10/2025 - 12:25
EC-NJM,A350-941,nan,Iberia Airlines,False,09/10/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,09/10/2025 - 12:25
OH-LWD,A350-941,22,Finnair,False,09/10/2025 - 12:25
OH-LWI,A350-941,104,Finnair,True,09/10/2025 - 12:25
9V-SHA,A350-941,254,Singapore Airlines,False,09/10/2025 - 12:25
9V-SHE,A350-941,nan,Singapore Airlines,False,09/10/2025 - 12:25
9V-SHW,A350-941,nan,Singapore Airlines,False,09/10/2025 - 12:25
9V-SHK,A350-941,nan,Singapore Airlines,False,09/10/2025 - 12:25
G-XWBH,A350-1041,nan,British Airways,False,09/10/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,09/10/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,09/10/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,09/10/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,09/10/2025 - 12:25
B-30C0,A350-941,nan,China Southern Airlines,False,09/10/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,09/10/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,09/10/2025 - 12:25
HL8362,A350-941,nan,Asiana Airlines,False,09/10/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,True,09/10/2025 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,09/10/2025 - 12:25
F-HTYM,A350-941,nan,Air France,False,09/10/2025 - 12:25
F-HTYN,A350-941,nan,Air France,False,09/10/2025 - 12:25
F-HTYQ,A350-941,nan,Air France,False,09/10/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,09/10/2025 - 12:25
B-LXG,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,True,09/10/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,True,09/10/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,True,09/10/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,09/10/2025 - 12:25
B-LQC,A350-941,nan,Cathay Pacific,False,09/10/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,True,09/10/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,09/10/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,09/10/2025 - 12:25
A7-ALX,A350-941,126,Qatar Airways,False,09/10/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,09/10/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,09/10/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,09/10/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,09/10/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,09/10/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/10/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,09/10/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,09/10/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,09/10/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,09/10/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,09/10/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,09/10/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,09/10/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,09/10/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,09/10/2025 - 12:25
A7-ALI,A350-941,21,Qatar Airways,False,09/10/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,09/10/2025 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,09/10/2025 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,09/10/2025 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,09/10/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,09/10/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,False,09/10/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 12:25
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/10/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 12:25
B-1080,A350-941,nan,Air China,False,09/10/2025 - 12:25
B-1081,A350-941,nan,Air China,False,09/10/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 12:25
9V-SGE,A350-941,nan,Saudia,False,09/10/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,09/10/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,09/10/2025 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,09/10/2025 - 12:25
