A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,19/06/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,19/06/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,True,19/06/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,19/06/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,19/06/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,19/06/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,19/06/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,19/06/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,19/06/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,19/06/2024 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,19/06/2024 - 20:10
OH-LWB,A350-941,19,Finnair,False,19/06/2024 - 20:10
B-1082,A350-941,nan,Air China,False,19/06/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,19/06/2024 - 20:10
9V-SHE,A350-941,nan,Singapore Airlines,False,19/06/2024 - 20:10
9V-SHV,A350-941,nan,Singapore Airlines,False,19/06/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,19/06/2024 - 20:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/06/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,19/06/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,19/06/2024 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,19/06/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,19/06/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,True,19/06/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,19/06/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,19/06/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,19/06/2024 - 20:10
B-30CE,A350-941,nan,China Southern Airlines,False,19/06/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,19/06/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,19/06/2024 - 20:10
F-HREV,A350-941,nan,French Bee,False,19/06/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,19/06/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,19/06/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/06/2024 - 20:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/06/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,19/06/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,19/06/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/06/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,19/06/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,19/06/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,19/06/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,19/06/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,19/06/2024 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,False,19/06/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,19/06/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,19/06/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,19/06/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,19/06/2024 - 20:10
