A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/09/2025 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,13/09/2025 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,13/09/2025 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,13/09/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,13/09/2025 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,13/09/2025 - 08:13
EC-NOI,A350-941,448,World2fly,False,13/09/2025 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,13/09/2025 - 08:13
B-LRP,A350-941,101,Cathay Pacific,True,13/09/2025 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,True,13/09/2025 - 08:13
OH-LWM,A350-941,nan,Finnair,True,13/09/2025 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,13/09/2025 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,True,13/09/2025 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,True,13/09/2025 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,13/09/2025 - 08:13
B-305X,A350-941,nan,China Eastern Airlines,False,13/09/2025 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,13/09/2025 - 08:13
B-18909,A350-941,138,China Airlines,False,13/09/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,13/09/2025 - 08:13
F-HTYE,A350-941,407,Air France,False,13/09/2025 - 08:13
F-HTYF,A350-941,nan,Air France,False,13/09/2025 - 08:13
F-HTYP,A350-941,nan,Air France,False,13/09/2025 - 08:13
N509DN,A350-941,199,Delta Air Lines,True,13/09/2025 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,False,13/09/2025 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,13/09/2025 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,13/09/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,13/09/2025 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,13/09/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,13/09/2025 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,13/09/2025 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,13/09/2025 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,13/09/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,13/09/2025 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,13/09/2025 - 08:13
N513DZ,A350-941,277,Delta Air Lines,False,13/09/2025 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,13/09/2025 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,13/09/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,13/09/2025 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,13/09/2025 - 08:13
A7-AME,A350-941,nan,Qatar Airways,False,13/09/2025 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,13/09/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,13/09/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,13/09/2025 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,13/09/2025 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,13/09/2025 - 08:13
N516DN,A350-941,530,Delta Air Lines,False,13/09/2025 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,13/09/2025 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2025 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,13/09/2025 - 08:13
N503DN,A350-941,149,Delta Air Lines,True,13/09/2025 - 08:13
N502DN,A350-941,135,Delta Air Lines,True,13/09/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,13/09/2025 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,13/09/2025 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,13/09/2025 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,13/09/2025 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,True,13/09/2025 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,13/09/2025 - 08:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/09/2025 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,13/09/2025 - 08:13
F-HREY,A350-941,325,French Bee,False,13/09/2025 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,13/09/2025 - 08:13
