A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/02/2026 - 08:31
D-AIXE,A350-941,136,Lufthansa,False,04/02/2026 - 08:31
D-AIXI,A350-941,nan,Lufthansa,False,04/02/2026 - 08:31
D-AIXR,A350-941,nan,Lufthansa,False,04/02/2026 - 08:31
SE-RSC,A350-941,nan,SAS Airlines,False,04/02/2026 - 08:31
RP-C3501,A350-941,nan,Philippine Airlines,False,04/02/2026 - 08:31
JA14XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 08:31
JA09XJ,A350-941,497,Japan Airlines,False,04/02/2026 - 08:31
JA02XJ,A350-941,nan,Japan Airlines,True,04/02/2026 - 08:31
B-LRA,A350-941,29,Cathay Pacific,False,04/02/2026 - 08:31
TC-LGC,A350-941,nan,Turkish Airlines,False,04/02/2026 - 08:31
TC-LGA,A350-941,nan,Turkish Airlines,False,04/02/2026 - 08:31
TC-LGB,A350-941,nan,Turkish Airlines,False,04/02/2026 - 08:31
TC-LGI,A350-941,nan,Turkish Airlines,False,04/02/2026 - 08:31
JA11XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 08:31
JA08XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 08:31
B-LRC,A350-941,34,Cathay Pacific,False,04/02/2026 - 08:31
B-LRD,A350-941,38,Cathay Pacific,False,04/02/2026 - 08:31
B-LRM,A350-941,75,Cathay Pacific,False,04/02/2026 - 08:31
B-LRI,A350-941,58,Cathay Pacific,True,04/02/2026 - 08:31
B-LRG,A350-941,53,Cathay Pacific,False,04/02/2026 - 08:31
B-LRQ,A350-941,109,Cathay Pacific,False,04/02/2026 - 08:31
EC-NJM,A350-941,nan,Iberia Airlines,False,04/02/2026 - 08:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/02/2026 - 08:31
OH-LWC,A350-941,20,Finnair,False,04/02/2026 - 08:31
EC-NIG,A350-941,397,Iberia Airlines,False,04/02/2026 - 08:31
OH-LWS,A350-941,nan,Finnair,False,04/02/2026 - 08:31
OH-LWB,A350-941,19,Finnair,False,04/02/2026 - 08:31
OH-LWM,A350-941,nan,Finnair,False,04/02/2026 - 08:31
OH-LWN,A350-941,nan,Finnair,False,04/02/2026 - 08:31
JA12XJ,A350-941,536,Japan Airlines,False,04/02/2026 - 08:31
9V-SHY,A350-941,nan,Singapore Airlines,False,04/02/2026 - 08:31
9V-SHK,A350-941,nan,Singapore Airlines,False,04/02/2026 - 08:31
G-XWBF,A350-1041,402,British Airways,False,04/02/2026 - 08:31
N504DN,A350-941,160,Delta Air Lines,False,04/02/2026 - 08:31
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/02/2026 - 08:31
B-18902,A350-941,57,China Airlines,False,04/02/2026 - 08:31
9V-SGA,A350-941,nan,Singapore Airlines,False,04/02/2026 - 08:31
9V-SGD,A350-941,nan,Singapore Airlines,False,04/02/2026 - 08:31
9V-SGE,A350-941,nan,Saudia,False,04/02/2026 - 08:31
9V-SGB,A350-941,nan,Singapore Airlines,False,04/02/2026 - 08:31
EC-NBE,A350-941,nan,Iberia Airlines,False,04/02/2026 - 08:31
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 08:31
9V-SMC,A350-941,31,Singapore Airlines,False,04/02/2026 - 08:31
9V-SMR,A350-941,140,Singapore Airlines,True,04/02/2026 - 08:31
9V-SMJ,A350-941,81,Singapore Airlines,True,04/02/2026 - 08:31
9V-SMK,A350-941,84,Singapore Airlines,False,04/02/2026 - 08:31
B-18901,A350-941,49,China Airlines,False,04/02/2026 - 08:31
B-304D,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 08:31
B-306Y,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 08:31
EC-NDR,A350-941,nan,Iberia Airlines,False,04/02/2026 - 08:31
EC-MXV,A350-941,nan,Iberia Airlines,False,04/02/2026 - 08:31
B-30EA,A350-941,nan,China Southern Airlines,False,04/02/2026 - 08:31
HL8383,A350-941,nan,Asiana Airlines,False,04/02/2026 - 08:31
EI-IFD,A350-941,nan,Italian Airways,False,04/02/2026 - 08:31
F-HTYL,A350-941,nan,Air France,False,04/02/2026 - 08:31
B-LXG,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 08:31
B-LQF,A350-941,nan,Cathay Pacific,False,04/02/2026 - 08:31
B-LXM,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 08:31
G-XWBI,A350-1041,nan,British Airways,False,04/02/2026 - 08:31
A7-ALZ,A350-941,12,Qatar Airways,False,04/02/2026 - 08:31
A7-ANH,A350-1041,nan,Qatar Airways,False,04/02/2026 - 08:31
A7-ANI,A350-1041,nan,Qatar Airways,False,04/02/2026 - 08:31
A7-ANC,A350-1041,nan,Qatar Airways,False,04/02/2026 - 08:31
A7-ANO,A350-1041,nan,Qatar Airways,False,04/02/2026 - 08:31
A7-ALS,A350-941,83,Qatar Airways,True,04/02/2026 - 08:31
A7-ALA,A350-941,6,Qatar Airways,False,04/02/2026 - 08:31
A7-ALK,A350-941,33,Qatar Airways,False,04/02/2026 - 08:31
A7-ALH,A350-941,12,Qatar Airways,False,04/02/2026 - 08:31
A7-ALI,A350-941,21,Qatar Airways,False,04/02/2026 - 08:31
