A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,08/11/2022 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,08/11/2022 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,08/11/2022 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,08/11/2022 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,08/11/2022 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,08/11/2022 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,08/11/2022 - 12:24
D-AIXM,A350-941,287,Lufthansa,True,08/11/2022 - 12:24
N505DN,A350-941,164,Delta,False,08/11/2022 - 12:24
B-18908,A350-941,121,China Airlines,False,08/11/2022 - 12:24
F-HTYH,A350-941,488,Air France,False,08/11/2022 - 12:24
F-HTYC,A350-941,359,Air France,False,08/11/2022 - 12:24
OH-LWH,A350-941,97,Finnair,False,08/11/2022 - 12:24
OH-LWF,A350-941,28,Finnair,False,08/11/2022 - 12:24
OH-LWI,A350-941,104,Finnair,False,08/11/2022 - 12:24
B-1083,A350-941,217,Air China,False,08/11/2022 - 12:24
A7-ALZ,A350-941,12,Qatar,False,08/11/2022 - 12:24
G-XWBF,A350-1041,402,British Airways,False,08/11/2022 - 12:24
A7-ALO,A350-941,63,Qatar,False,08/11/2022 - 12:24
A7-ALM,A350-941,42,Qatar,False,08/11/2022 - 12:24
HS-THG,A350-941,130,Thai Airways,False,08/11/2022 - 12:24
HS-THF,A350-941,123,Thai Airways,False,08/11/2022 - 12:24
A7-AML,A350-941,257,Qatar,False,08/11/2022 - 12:24
