A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/07/2023 - 00:47
D-AIXH,A350-941,184,Lufthansa,False,22/07/2023 - 00:47
D-AIXK,A350-941,212,Lufthansa,False,22/07/2023 - 00:47
D-AIXO,A350-941,314,Lufthansa,False,22/07/2023 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,22/07/2023 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,22/07/2023 - 00:47
B-LRA,A350-941,29,Cathay Pacific,False,22/07/2023 - 00:47
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2023 - 00:47
B-LRC,A350-941,34,Cathay Pacific,False,22/07/2023 - 00:47
N512DN,A350-941,267,Delta,False,22/07/2023 - 00:47
B-LRJ,A350-941,61,Cathay Pacific,True,22/07/2023 - 00:47
OH-LWG,A350-941,51,Finnair,False,22/07/2023 - 00:47
OH-LWC,A350-941,20,Finnair,False,22/07/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,22/07/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,22/07/2023 - 00:47
OH-LWB,A350-941,19,Finnair,False,22/07/2023 - 00:47
OH-LWI,A350-941,104,Finnair,False,22/07/2023 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,False,22/07/2023 - 00:47
9V-SHU,A350-941,469,Singapore Airlines,False,22/07/2023 - 00:47
9V-SHK,A350-941,369,Singapore Airlines,False,22/07/2023 - 00:47
G-XWBF,A350-1041,402,British Airways,False,22/07/2023 - 00:47
G-XWBG,A350-1041,432,British Airways,False,22/07/2023 - 00:47
N504DN,A350-941,160,Delta,False,22/07/2023 - 00:47
B-18902,A350-941,57,China Airlines,False,22/07/2023 - 00:47
9V-SMB,A350-941,30,Singapore Airlines,True,22/07/2023 - 00:47
9V-SMT,A350-941,170,Singapore Airlines,False,22/07/2023 - 00:47
9V-SML,A350-941,96,Singapore Airlines,False,22/07/2023 - 00:47
B-18903,A350-941,66,China Airlines,False,22/07/2023 - 00:47
F-HTYB,A350-941,349,Air France,False,22/07/2023 - 00:47
F-HREU,A350-941,5,French Bee,False,22/07/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,22/07/2023 - 00:47
HL7578,A350-941,144,Asiana Airlines,False,22/07/2023 - 00:47
B-LXG,A350-1041,252,Cathay Pacific,False,22/07/2023 - 00:47
B-LQB,A350-941,337,Cathay Pacific,False,22/07/2023 - 00:47
B-LXK,A350-1041,296,Cathay Pacific,False,22/07/2023 - 00:47
B-LXJ,A350-1041,286,Cathay Pacific,False,22/07/2023 - 00:47
A7-ALX,A350-941,126,Qatar,False,22/07/2023 - 00:47
A7-ALV,A350-941,106,Qatar,False,22/07/2023 - 00:47
A7-ANM,A350-1041,350,Qatar,False,22/07/2023 - 00:47
A7-ANF,A350-1041,161,Qatar,False,22/07/2023 - 00:47
A7-ANB,A350-1041,102,Qatar,False,22/07/2023 - 00:47
A7-ANN,A350-1041,356,Qatar,False,22/07/2023 - 00:47
A7-ALQ,A350-941,76,Qatar,False,22/07/2023 - 00:47
A7-AMG,A350-941,207,Qatar,False,22/07/2023 - 00:47
