A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/03/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,31/03/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,31/03/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,31/03/2023 - 12:16
N503DN,A350-941,149,Delta,False,31/03/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,31/03/2023 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,False,31/03/2023 - 12:16
N512DN,A350-941,267,Delta,False,31/03/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,31/03/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,31/03/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,31/03/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,31/03/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,31/03/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,31/03/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,31/03/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,31/03/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,31/03/2023 - 12:16
F-HHAV,A350-941,82,French West,False,31/03/2023 - 12:16
9V-SHP,A350-941,436,Singapore Airlines,False,31/03/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,True,31/03/2023 - 12:16
F-HNET,A350-941,91,French West,False,31/03/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,31/03/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,31/03/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,31/03/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,31/03/2023 - 12:16
B-18903,A350-941,66,China Airlines,False,31/03/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,31/03/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,31/03/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,31/03/2023 - 12:16
F-HREV,A350-941,193,French Bee,False,31/03/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,31/03/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,31/03/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,31/03/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,31/03/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,31/03/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,31/03/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,31/03/2023 - 12:16
A7-ALS,A350-941,83,Qatar,False,31/03/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,True,31/03/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,True,31/03/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,31/03/2023 - 12:16
