A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/03/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,15/03/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,15/03/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,15/03/2023 - 04:11
N505DN,A350-941,164,Delta,False,15/03/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,15/03/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,15/03/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,15/03/2023 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,15/03/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,15/03/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,15/03/2023 - 04:11
OH-LWE,A350-941,23,Finnair,True,15/03/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,15/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,15/03/2023 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,15/03/2023 - 04:11
9V-SHU,A350-941,469,Singapore Airlines,False,15/03/2023 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,15/03/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,15/03/2023 - 04:11
N504DN,A350-941,160,Delta,False,15/03/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,15/03/2023 - 04:11
G-VPOP,A350-1041,298,Virgin,False,15/03/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,15/03/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,True,15/03/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,15/03/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,15/03/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,15/03/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,15/03/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,15/03/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,15/03/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,15/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,15/03/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,15/03/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,15/03/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,15/03/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,15/03/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,15/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,15/03/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,15/03/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,15/03/2023 - 04:11
