A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/11/2024 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,22/11/2024 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,22/11/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,22/11/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,22/11/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,22/11/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,22/11/2024 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,22/11/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,22/11/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,22/11/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,22/11/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,22/11/2024 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,22/11/2024 - 12:21
B-326Y,A350-941,nan,Air China,True,22/11/2024 - 12:21
B-327V,A350-941,nan,Air China,False,22/11/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 12:21
VN-A894,A350-941,150,Vietnam Airlines,False,22/11/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,22/11/2024 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,22/11/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,22/11/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,22/11/2024 - 12:21
B-1081,A350-941,nan,Air China,False,22/11/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,22/11/2024 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,22/11/2024 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,22/11/2024 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,22/11/2024 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,22/11/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,False,22/11/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,22/11/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,22/11/2024 - 12:21
N504DN,A350-941,160,Delta Air Lines,False,22/11/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/11/2024 - 12:21
B-18902,A350-941,57,China Airlines,True,22/11/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,22/11/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,22/11/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,22/11/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,22/11/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,22/11/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,22/11/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,22/11/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,22/11/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,22/11/2024 - 12:21
B-18903,A350-941,66,China Airlines,False,22/11/2024 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,22/11/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,22/11/2024 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,22/11/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,22/11/2024 - 12:21
B-308M,A350-941,nan,Air China,False,22/11/2024 - 12:21
B-18906,A350-941,92,China Airlines,False,22/11/2024 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,22/11/2024 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,22/11/2024 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,22/11/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,22/11/2024 - 12:21
F-HTYH,A350-941,488,Air France,False,22/11/2024 - 12:21
F-HTYI,A350-941,491,Air France,False,22/11/2024 - 12:21
F-HTYJ,A350-941,500,Air France,False,22/11/2024 - 12:21
F-HTYK,A350-941,502,Air France,False,22/11/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,22/11/2024 - 12:21
F-HTYM,A350-941,nan,Air France,False,22/11/2024 - 12:21
N509DN,A350-941,199,Delta Air Lines,True,22/11/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,22/11/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,22/11/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,22/11/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,22/11/2024 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,22/11/2024 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,22/11/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,22/11/2024 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,22/11/2024 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,22/11/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,22/11/2024 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,22/11/2024 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,22/11/2024 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,22/11/2024 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,22/11/2024 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,22/11/2024 - 12:21
HS-THC,A350-941,50,Thai Airways,False,22/11/2024 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,22/11/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,22/11/2024 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,22/11/2024 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,22/11/2024 - 12:21
