A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,20/02/2026 - 05:12
JA07XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 05:12
TC-LGE,A350-941,nan,Turkish Airlines,False,20/02/2026 - 05:12
JA08XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 05:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2026 - 05:12
B-LRE,A350-941,39,Cathay Pacific,False,20/02/2026 - 05:12
B-LRB,A350-941,32,Cathay Pacific,False,20/02/2026 - 05:12
B-LRK,A350-941,70,Cathay Pacific,False,20/02/2026 - 05:12
B-LRF,A350-941,46,Cathay Pacific,True,20/02/2026 - 05:12
B-LRG,A350-941,53,Cathay Pacific,False,20/02/2026 - 05:12
B-LRS,A350-941,128,Cathay Pacific,False,20/02/2026 - 05:12
B-LRP,A350-941,101,Cathay Pacific,False,20/02/2026 - 05:12
B-LRQ,A350-941,109,Cathay Pacific,False,20/02/2026 - 05:12
A6-XWC,A350-1041,nan,Etihad Airways,False,20/02/2026 - 05:12
A6-XWA,A350-1041,nan,Etihad Airways,False,20/02/2026 - 05:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/02/2026 - 05:12
OH-LWC,A350-941,20,Finnair,False,20/02/2026 - 05:12
OH-LWE,A350-941,23,Finnair,False,20/02/2026 - 05:12
OH-LWO,A350-941,nan,Finnair,True,20/02/2026 - 05:12
OH-LWL,A350-941,134,Finnair,False,20/02/2026 - 05:12
OH-LWI,A350-941,104,Finnair,False,20/02/2026 - 05:12
JA12XJ,A350-941,536,Japan Airlines,False,20/02/2026 - 05:12
9V-SHF,A350-941,nan,Singapore Airlines,True,20/02/2026 - 05:12
9V-SJA,A350-941,nan,Singapore Airlines,False,20/02/2026 - 05:12
G-XWBG,A350-1041,432,British Airways,False,20/02/2026 - 05:12
B-18902,A350-941,57,China Airlines,False,20/02/2026 - 05:12
B-18905,A350-941,73,China Airlines,False,20/02/2026 - 05:12
B-18912,A350-941,162,China Airlines,False,20/02/2026 - 05:12
B-307C,A350-941,nan,Air China,False,20/02/2026 - 05:12
B-307Y,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 05:12
B-309W,A350-941,nan,China Southern Airlines,False,20/02/2026 - 05:12
B-30A9,A350-941,nan,China Southern Airlines,False,20/02/2026 - 05:12
B-30FM,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 05:12
F-HTYL,A350-941,nan,Air France,False,20/02/2026 - 05:12
N509DN,A350-941,199,Delta Air Lines,True,20/02/2026 - 05:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/02/2026 - 05:12
B-LRT,A350-941,137,Cathay Pacific,True,20/02/2026 - 05:12
B-LRX,A350-941,155,Cathay Pacific,False,20/02/2026 - 05:12
B-LRU,A350-941,148,Cathay Pacific,False,20/02/2026 - 05:12
B-LRV,A350-941,154,Cathay Pacific,False,20/02/2026 - 05:12
B-LXE,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 05:12
B-LXF,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 05:12
B-LQA,A350-941,nan,Cathay Pacific,True,20/02/2026 - 05:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 05:12
B-LQE,A350-941,nan,Cathay Pacific,False,20/02/2026 - 05:12
B-LXP,A350-1041,503,Cathay Pacific,False,20/02/2026 - 05:12
G-XWBK,A350-1041,nan,British Airways,False,20/02/2026 - 05:12
G-XWBJ,A350-1041,nan,British Airways,False,20/02/2026 - 05:12
A7-ALZ,A350-941,12,Qatar Airways,False,20/02/2026 - 05:12
A7-ANL,A350-1041,nan,Qatar Airways,False,20/02/2026 - 05:12
A7-ANM,A350-1041,nan,Qatar Airways,False,20/02/2026 - 05:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/02/2026 - 05:12
A7-ANG,A350-1041,nan,Qatar Airways,False,20/02/2026 - 05:12
A7-ANB,A350-1041,102,Qatar Airways,False,20/02/2026 - 05:12
A7-ANS,A350-1041,nan,Qatar Airways,False,20/02/2026 - 05:12
A7-ANP,A350-1041,nan,Qatar Airways,False,20/02/2026 - 05:12
A7-ALT,A350-941,90,Qatar Airways,False,20/02/2026 - 05:12
A7-ALR,A350-941,78,Qatar Airways,False,20/02/2026 - 05:12
A7-ALQ,A350-941,76,Qatar Airways,False,20/02/2026 - 05:12
A7-ALI,A350-941,21,Qatar Airways,False,20/02/2026 - 05:12
A7-ALF,A350-941,11,Qatar Airways,False,20/02/2026 - 05:12
A7-ALG,A350-941,13,Qatar Airways,False,20/02/2026 - 05:12
N507DN,A350-941,182,Delta Air Lines,False,20/02/2026 - 05:12
D-AIXB,A350-941,80,Lufthansa,False,20/02/2026 - 05:12
D-AIXG,A350-941,174,Lufthansa,False,20/02/2026 - 05:12
D-AIXJ,A350-941,209,Lufthansa,False,20/02/2026 - 05:12
D-AIXM,A350-941,287,Lufthansa,False,20/02/2026 - 05:12
JA14XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 05:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/02/2026 - 05:12
3B-NBP,A350-941,145,Air Mauritius,False,20/02/2026 - 05:12
VN-A893,A350-941,129,Vietnam Airlines,False,20/02/2026 - 05:12
JA15XJ,A350-941,nan,Japan Airlines,True,20/02/2026 - 05:12
JA05XJ,A350-941,370,Japan Airlines,False,20/02/2026 - 05:12
9V-SGE,A350-941,nan,Saudia,False,20/02/2026 - 05:12
9V-SGC,A350-941,nan,Singapore Airlines,False,20/02/2026 - 05:12
9V-SGF,A350-941,nan,Singapore Airlines,False,20/02/2026 - 05:12
EC-NBE,A350-941,nan,Iberia Airlines,False,20/02/2026 - 05:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2026 - 05:12
9V-SMB,A350-941,30,Singapore Airlines,False,20/02/2026 - 05:12
9V-SMF,A350-941,54,Singapore Airlines,False,20/02/2026 - 05:12
9V-SMP,A350-941,122,Singapore Airlines,False,20/02/2026 - 05:12
9V-SMT,A350-941,170,Singapore Airlines,False,20/02/2026 - 05:12
9V-SMS,A350-941,158,Singapore Airlines,False,20/02/2026 - 05:12
9V-SMM,A350-941,99,Singapore Airlines,False,20/02/2026 - 05:12
9V-SMN,A350-941,107,Singapore Airlines,False,20/02/2026 - 05:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/02/2026 - 05:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/02/2026 - 05:12
G-XWBB,A350-1041,340,British Airways,False,20/02/2026 - 05:12
EC-MXV,A350-941,nan,Iberia Airlines,False,20/02/2026 - 05:12
EC-NBO,A350-941,293,Evelop Airlines,False,20/02/2026 - 05:12
N510DN,A350-941,204,Delta Air Lines,False,20/02/2026 - 05:12
F-HREV,A350-941,nan,French Bee,False,20/02/2026 - 05:12
