A/C,Type,MSN,Operator,Grounded,Export
9V-SMQ,A350-941,133,Singapore Airlines,False,23/12/2022 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,23/12/2022 - 00:43
D-AIXC,A350-941,87,Lufthansa,False,23/12/2022 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,23/12/2022 - 00:43
G-XWBC,A350-1041,362,British Airways,False,23/12/2022 - 00:43
SE-RSA,A350-941,358,Scandinavian,False,23/12/2022 - 00:43
B-18906,A350-941,92,China Airlines,False,23/12/2022 - 00:43
N503DN,A350-941,149,Delta,False,23/12/2022 - 00:43
F-HTYB,A350-941,349,Air France,False,23/12/2022 - 00:43
F-HTYE,A350-941,407,Air France,False,23/12/2022 - 00:43
F-HREU,A350-941,5,French Bee,False,23/12/2022 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,23/12/2022 - 00:43
B-LXJ,A350-1041,286,Cathay Pacific,False,23/12/2022 - 00:43
B-LRL,A350-941,72,Cathay Pacific,False,23/12/2022 - 00:43
OH-LWC,A350-941,20,Finnair,False,23/12/2022 - 00:43
OH-LWE,A350-941,23,Finnair,False,23/12/2022 - 00:43
A7-ANK,A350-1041,332,Qatar,False,23/12/2022 - 00:43
G-XWBE,A350-1041,386,British Airways,False,23/12/2022 - 00:43
A7-ANN,A350-1041,356,Qatar,False,23/12/2022 - 00:43
9V-SHP,A350-941,436,Singapore Airlines,False,23/12/2022 - 00:43
9V-SHL,A350-941,371,Singapore Airlines,False,23/12/2022 - 00:43
9V-SHQ,A350-941,439,Singapore Airlines,True,23/12/2022 - 00:43
A7-AML,A350-941,257,Qatar,False,23/12/2022 - 00:43
