A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/11/2025 - 16:13
EC-NOI,A350-941,448,World2fly,False,07/11/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,07/11/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,07/11/2025 - 16:13
B-LRM,A350-941,75,Cathay Pacific,False,07/11/2025 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,07/11/2025 - 16:13
OH-LWD,A350-941,22,Finnair,True,07/11/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,07/11/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,07/11/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,True,07/11/2025 - 16:13
9V-SHG,A350-941,nan,Singapore Airlines,False,07/11/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,07/11/2025 - 16:13
9V-SHV,A350-941,nan,Singapore Airlines,False,07/11/2025 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,True,07/11/2025 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,07/11/2025 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,07/11/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,07/11/2025 - 16:13
B-18915,A350-941,179,China Airlines,False,07/11/2025 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,07/11/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,07/11/2025 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,07/11/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,07/11/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,07/11/2025 - 16:13
F-HTYJ,A350-941,500,Air France,False,07/11/2025 - 16:13
F-HTYD,A350-941,381,Air France,False,07/11/2025 - 16:13
F-HTYF,A350-941,nan,Air France,False,07/11/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,07/11/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,True,07/11/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,07/11/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,07/11/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,07/11/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,07/11/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,07/11/2025 - 16:13
A7-ANG,A350-1041,nan,Qatar Airways,False,07/11/2025 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,07/11/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,07/11/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,07/11/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,07/11/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,07/11/2025 - 16:13
HS-THD,A350-941,95,Thai Airways,True,07/11/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,07/11/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,07/11/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,07/11/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,07/11/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,07/11/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,07/11/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,07/11/2025 - 16:13
N507DN,A350-941,182,Delta Air Lines,False,07/11/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,07/11/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,07/11/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,07/11/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,07/11/2025 - 16:13
